case_id,module,status,priority,reuse_existing,case_folder,driver,flags,expected_behavior,primary_metrics,acceptance_threshold,report_section,figure_ids,table_ids,notes
HYDRO-NBW,Hydrodynamics,report_ready,P1,no,HydroPol2D_Model/Validation/Hydrodynamics/NonBreakingWave_Phase1,module_driver,hydrodynamic_model=full_momentum,"Non-breaking wave benchmark preserves expected analytical wave propagation, profile shape, and stored volume over the active domain.","RMSE; MAE; max_error; relative_L2; front_error_m; NSE; storage_residual_pct","profile RMSE <0.05 m, relative L2 <0.05, storage residual <5%, front error <=8 grid cells",sec:hydrodynamics,fig:p1-hydro-fm-nbw-profiles,tab:hydrodynamics-full-momentum-results,"Current-code analytical benchmark alongside Ritter."
HYDRO-PLANE,Hydrodynamics,existing_diagnostic,P2,yes,HydroPol2D_Model/Validation/Plane,HP2D_Wrapper.m,tilted_plane; rainfall_runoff,"Tilted-plane hydrograph follows analytical kinematic-wave behavior after implementation and diagnostic review.","hydrograph_RMSE; hydrograph_NSE; peak_timing_error; mass_balance_error_pct","Diagnostic only until corrected and rerun; eventual target <0.1% mass-balance error",sec:hydrodynamics,fig:tilted-plane,tab:tilted-plane-metrics,"Existing tilted-plane outputs remain diagnostic only."
ROUTE-001,Routing alternatives,report_ready,P1,partial,HydroPol2D_Model/Validation/Hydrodynamics/Diffusive_Kinematic_Phase1,module_driver,kinematic; diffusive; CA_D8,"Corrected kinematic and diffusive alternatives reproduce controlled synthetic plane behavior where their reduced-equation assumptions apply and conserve mass on V-tilted and stage-boundary cases.","implementation_findings; hydrograph_RMSE; NSE; peak_timing_error; mass_balance_error_pct","<0.1% mass-balance error and documented benchmark metrics; Ritter remains diagnostic for reduced routing equations",sec:routing,fig:p1-route-kin-diff-plane,tab:routing-kinematic-diffusive-results,"Implementation audit completed for kinematic and diffusive D4 solvers; CA/D8 remains interpreted primarily as routing bookkeeping evidence."
SUBGRID-001,Subgrid hydraulics and overbanks,report_ready,P1,no,HydroPol2D_Model/Validation/Subgrid/CoarseVsSubgrid_ChannelStorage,run_subgrid_hydraulics_validation.m,lookup_subgrid; flag_overbanks=0,"Lookup-table subgrid storage, shared-face geometry/conveyance, areal source/sink conversion, and controlled local-inertial/full-momentum coupling match rectangular-channel references and exact volume ledgers.","volume_rmse_m3; face_geometry_error_pct; conveyance_error_pct; source_sink_volume_residual_m3; local_inertial_q_error_m2_s; full_momentum_flat_depth_rmse_m; low_friction_volume_residual_m3","storage residual <1e-9 m3, conveyance error <0.1%, coupled mass error <0.1%, flat full-momentum NSE >0.999",sec:subgrid,fig:p1-subgrid-storage; fig:p1-subgrid-conveyance; fig:p1-subgrid-full-momentum,tab:p1-subgrid-metrics,"Passed current-code lookup-table subgrid validation with face width/perimeter/Rh/conveyance checks and low-friction local-inertial stability diagnostic; legacy River_Width/River_Depth overbank pathway remains diagnostic/deprecated."
SUBGRID-002,Subgrid hydraulics and overbanks,diagnostic_failed,P1,no,HydroPol2D_Model/Validation/Subgrid/CompoundChannel_1D_FullMomentum,run_compound_channel_subgrid_benchmark.m,full_momentum; lookup_subgrid; compound_channel,"A 30 m lookup-subgrid full-momentum compound-channel run is compared against a 10 m explicit full-momentum numerical-reference run.","outlet_q_rmse_m3s; outlet_q_nse; peak_q_error_pct; cumulative_outlet_volume_error_pct; final_storage_error_pct","diagnostic failed: target NSE >0.90, RMSE <2 m3/s, volume/storage errors <10%",sec:subgrid,fig:p1-subgrid-compound-hydrograph; fig:p1-subgrid-compound-storage; fig:p1-subgrid-compound-cross-section,tab:p1-subgrid-compound-metrics,"Current code gets peak and cumulative outlet volume roughly right but drains storage too aggressively; full-momentum subgrid needs face-area/effective-depth conveyance and outlet coupling."
SUBGRID-003,Subgrid hydraulics and overbanks,diagnostic_failed,P1,no,HydroPol2D_Model/Validation/Subgrid/CompoundChannel_SteadyLadder,run_compound_channel_steady_ladder_benchmark.m,local_inertial; lookup_subgrid; SFINCS_style_closure; compound_channel; steady_ladder,"A 30 m lookup-subgrid local-inertial steady-flow ladder with SFINCS-style face depth/effective roughness closure is compared against a 10 m ordinary local-inertial numerical-reference compound-channel response at internal gauges.","gauge_depth_rmse_m; profile_rmse_m; storage_error_pct; internal_discharge_error_pct; mass_residual_pct","diagnostic failed: inbank depth RMSE <0.05 m and storage error <5%; near-bankfull/overbank depth RMSE <0.10 m and storage error <10%; mass residual <0.1%",sec:subgrid,fig:p1-subgrid-steady-ladder-q-stage; fig:p1-subgrid-steady-ladder-profiles; fig:p1-subgrid-steady-ladder-storage,tab:p1-subgrid-steady-ladder-metrics,"SFINCS-style closure passes unit checks but not the compound ladder; Q=5 m3/s is a near-pass, Q=10 m3/s fails stage/storage targets, and higher rungs are diagnostic because the 10 m local-inertial reference is not valid."
RES-001,Reservoir and control structures,report_ready,P1,no,HydroPol2D_Model/Validation/Reservoir/RatingCurve_StorageDepletion,run_reservoir_rating_curve_validation.m,reservoir_on; rating_curve_outlet,"Reservoir storage depletes according to Q=k(h-h0)^b and matches the exact storage ODE within numerical integration tolerance.","storage_rmse_m3; rating_curve_discharge_error_m3s; recovered_k_error_pct; mass_balance_error_pct","storage RMSE <2 m3, outflow RMSE <0.01 m3/s, recovered k error <0.1%, mass residual <1e-8%",sec:reservoirs,fig:p1-reservoir-ode,tab:p1-reservoir-metrics,"Passed current-code analytical rating-curve validation."
BC-INFLOW-001,Inflow hydrograph boundary,report_ready,P1,no,HydroPol2D_Model/Validation/BoundaryConditions/InflowHydrograph_RectangularDomain,run_inflow_hydrograph_validation.m,inflow_hydrograph_bc; full_momentum,"Known inflow hydrograph enters a rectangular domain with correct imposed volume, routing delay, and downstream conservation; breach-style hydrographs belong here.","imposed_volume_error_pct; mass_balance_error_pct; peak_timing_lag_min; peak_magnitude_error_pct","imposed-volume error <0.01%, water-balance error <0.1%, downstream response >1e-4 m3/s",sec:boundary-inflow,fig:p1-inflow-bc,tab:p1-inflow-bc-metrics,"No separate dam-break/breach-hydrograph validation section; current full-momentum boundary test passed."
BC-STAGE-001,Stage hydrograph boundary,planned,P1,no,HydroPol2D_Model/Validation/BoundaryConditions/StageHydrograph_RectangularDomain,HP2D_Wrapper.m,stage_hydrograph_bc,"Prescribed boundary stage is enforced and produces expected upstream/downstream stage propagation and volume response.","stage_error_m; volume_response_error_pct; profile_RMSE_m; mass_balance_error_pct","Boundary stage within numerical tolerance and <0.1% domain water-balance error",sec:boundary-stage,fig:stage-bc,tab:stage-bc-summary,"New prescribed-stage boundary validation."
RAIN-MAP-001,Spatial rainfall and satellite maps,report_ready,P1,partial,HydroPol2D_Model/Validation/SpatialRainfall/TinyRaster_TotalRainfall,run_spatial_rainfall_raster_validation.m,spatial_rainfall_rasters,"Tiny raster rainfall fields produce exact known cellwise rainfall totals and correct temporal accumulation.","cellwise_rainfall_error_m; total_rainfall_volume_error_pct; max_step_volume_error_pct","<1e-9 m cellwise rainfall equivalent, <0.1% step-volume error, and <0.1% total-volume error",sec:spatial-rainfall,fig:p1-raster-rain,tab:p1-raster-rain-metrics,"Stanford remains invariant-rainfall applied example; this is the parser/unit-conversion validation case."
WQ-001,Water quality,report_ready,P1,no,HydroPol2D_Model/Validation/WaterQuality/BuildUpWashOff_MassBalance,run_water_quality_washoff_validation.m,water_quality_on; flag_wq_model=0; fixed_runoff,"SWMM-style dry-weather TSS buildup and mass-based washoff under fixed runoff match analytical pollutant mass balance and never produce negative mass.","mass_rmse_kg; exported_load_error_pct; mass_residual_kg; negative_mass_count","mass RMSE <1e-6 kg, exported load error <0.01%, mass residual <1e-6 kg or <0.01%, no negative mass",sec:water-quality,fig:p1-wq-single; fig:p1-wq-two-cell,tab:p1-wq-metrics,"Passed current-code analytical buildup/washoff validation; single-cell RMSE 4.998e-7 kg and two-cell RMSE 6.272e-8 kg."
HR-001,Human risk and instability,report_ready,P1,no,HydroPol2D_Model/Validation/HumanRisk/DepthVelocity_Classification,run_human_risk_instability_validation.m,flag_human_instability=1; flag_human_instability=3,"Simple drag-friction instability and detailed slide/topple/drowning classes match independent force-balance references across deterministic depth/velocity grids and exact boundary cases.","risk_rmse; classification_accuracy_pct; threshold_boundary_error_count; nan_count","RMSE = 0 for deterministic checks, 100% classification agreement, zero boundary errors, zero unexplained NaN",sec:human-risk,fig:p1-hr-simple; fig:p1-hr-force,tab:p1-hr-metrics,"Passed current-code deterministic human-risk validation; all stable/sliding/toppling/drowning classes exercised."
STANFORD-EXAMPLE,Applied example,example_pending_assets,P3,partial,HydroPol2D_Model/Examples/Stanford,HP2D_Wrapper.m,spatially_invariant_rainfall,"Stanford is an applied example using spatially invariant rainfall, not a spatial rainfall validation benchmark.","setup_completeness; rainfall_mode_check; mass_balance_error_pct","Must have no unused GPM rasters and must document required static rasters before example release",sec:case-study,fig:stanford-context,tab:example-summary,"Cleaned as invariant-rainfall example; static rasters must be provided before execution."
HYDRO-VTILT-ROUTING-001,Hydrodynamics,report_ready,P1,no,HydroPol2D_Model/Validation/Hydrodynamics/VTilted_Benchmark_Subgrid,run_vtilted_full_config_audit.m,full_momentum; local_inertial; cellular_automata; kinematic; diffusive; canonical_vtilted; benchmark_hydrograph; supplied_rainfall_file,"Canonical V-tilted 20 m full-config hydrographs are compared with the digitized benchmark hydrograph from compare_flows.m across all routing modes.","hydrograph_RMSE; NSE; peak_error_pct; outlet_volume_error_pct; mass_balance_error_pct","target mass residual <0.1%, NSE >0.95, peak timing error <=20 min; outlet-volume error over 0-180 min is reported separately",sec:hydrodynamics,fig:p1-hydro-li-vtilt-benchmark,tab:p1-vtilt-benchmark-metrics,"Full bypass/preprocessing runs pass hydrograph-shape and mass-balance checks for full momentum, local inertial, CA, kinematic, and diffusive routing; NSE ranges from 0.9694 to 0.9817 and mass residual is -0.0181%."
SUBGRID-VTILT-001,Subgrid hydraulics and overbanks,diagnostic_failed,P1,no,HydroPol2D_Model/Validation/Hydrodynamics/VTilted_Benchmark_Subgrid,run_vtilted_hydrograph_subgrid_validation.m,local_inertial; lookup_subgrid; 60m; projected_max_depth; supplied_rainfall_file,"60 m lookup-subgrid local-inertial V-tilted run is compared against a 20 m ordinary local-inertial reference and projected back to 20 m for maximum-depth scoring.","hydrograph_NSE; outlet_volume_error_pct; max_depth_RMSE_m; wet_area_error_pct; mass_balance_error_pct","target mass residual <0.1%, NSE >0.90, outlet volume error <5%, max-depth RMSE <0.10 m, wet-area error <10%",sec:subgrid,fig:p1-subgrid-vtilt-max-depth,tab:p1-subgrid-vtilt-metrics,"Diagnostic failed after supplied rainfall and bypass roughness update: zero subgrid outlet volume, 141.54% mass error, max-depth RMSE 0.270 m, and wet-area error 201.60%."
