Flow Discharge (m3/s),WSE (m),Depth (m)
0.352159547551651,277.300703516147,0.000715723178057146
0.379723444779031,277.300713786079,0.000725993109974749
0.414490876274901,277.300724024042,0.000736231073467812
0.455202862270316,277.300734296621,0.000746503652675311
0.500787372941991,277.300744535221,0.00075674225241645
0.55031754956064,277.300754810819,0.000767017850186974
0.60295941618281,277.300765050136,0.000777257167219377
0.657990121895537,277.30077532909,0.000787536120776067
0.71474696530988,277.300785569201,0.000797776232269072
0.772677714772244,277.30079585182,0.000808058851496111
0.831259102913302,277.300806092801,0.000818299832596415
0.805696428821077,277.300848519876,0.000860726907713102
0.782510678633389,277.300890900417,0.000903107448217925
0.761461956228199,277.300933336529,0.00094554356006512
0.742240157354251,277.300975719902,0.000987926933084142
0.724696448978335,277.301018166094,0.00103037312573081
0.708564182887333,277.301060552595,0.00107275962631426
0.693765579979976,277.301103009793,0.00111521682408435
0.680061590034636,277.301145399691,0.00115760672190729
0.667432382239559,277.301187868728,0.00120007575906696
0.655654542415839,277.301230262286,0.00124246931775629
0.644756781660197,277.301272743917,0.00128495094828141
0.634521960149394,277.301315141389,0.00132734842028471
0.613515348283187,277.301315264426,0.00132747145729971
0.594258285206921,277.301315303692,0.00132751072320104
0.576694950317497,277.30131542618,0.0013276332109732
0.56050626573856,277.301315465489,0.00132767252038912
0.545686983181905,277.301315587456,0.00132779448732764
0.531955894668124,277.301315626808,0.00132783383967215
0.519342661579188,277.301315748277,0.00132795530870633
0.507593029950354,277.301315787672,0.00132799470349019
0.496762849864161,277.301315908663,0.00132811569385255
0.486618023799289,277.301315948099,0.00132815513065681
0.477234935649867,277.301316068628,0.00132827565891873
0.468394864205718,277.301316108106,0.00132831513737721
0.455102634957716,277.301316228187,0.00132843521811252
0.442571129130703,277.301316267707,0.00132847473789985
0.430864981775616,277.301316387353,0.00132859438409123
0.41977077436973,277.301316426914,0.00132863394491372
0.409382522837047,277.301316546137,0.00132875316829234
0.399503781678222,277.301316585739,0.00132879276988178
0.390237094846875,277.30131670455,0.00132891158114216
0.381396575314063,277.301316744192,0.00132895122325072
0.373090006122446,277.301316862601,0.00132906963222039
0.365140254341557,277.301316902283,0.00132910931461675
0.357658721218931,277.301317020299,0.00132922733038725
0.350475711243212,277.301317060022,0.00132926705285353
0.343404972189412,277.301317177653,0.00132938468388369
0.336605037981115,277.301317217415,0.00132942444621311
0.330191039627566,277.301317334669,0.0013295417004119
0.324004635891679,277.301317374471,0.00132958150240677
0.318162047433063,277.301317491356,0.00132969838720082
0.312510142817486,277.301317531197,0.00132973822867102
0.307165742892433,277.30131764772,0.00132985475106028
0.301980487897796,277.301317687601,0.001329894631822
0.297071419065117,277.301317803767,0.00133001079842625
0.292294563797414,277.301317843687,0.00133005071830095
0.287766883484364,277.301317959504,0.00133016653539898
0.283348443982304,277.301317999463,0.00133020649421256
0.30512738199716,277.301438372364,0.00145057939477224
0.339510166315109,277.301558644292,0.0015708513231622
0.382674043716742,277.301679043068,0.00169125009947176
0.431640547750331,277.301799310323,0.00181151735446812
0.484321157274514,277.301919734743,0.00193194177398082
0.538663794691103,277.302039994785,0.00205220181583769
0.59341059651256,277.30216044672,0.00217265375079581
0.64720027232001,277.302280699324,0.00229290635541156
0.699455992039974,277.302401182186,0.00241338921762423
0.749327798336555,277.302521428877,0.00253363590802256
0.796749876965701,277.302641947024,0.00265415405495528
0.841182382097431,277.302762190528,0.00277439755911279
1.33687937529155,277.304301604852,0.00431381188298654
1.90045665691109,277.305840202657,0.0058524096877848
2.47941588950424,277.307379521587,0.00739172861854435
3.03953727216201,277.308917620112,0.00892982714338526
3.56409723999118,277.310457213296,0.010469420327656
4.0440962382359,277.311995185569,0.012007392600411
4.48105882118094,277.313535539137,0.0135477461682742
4.87435918616652,277.315073760353,0.0150859673845554
5.23158231463787,277.316615265012,0.0166274720430635
5.55203320328279,277.318154009896,0.0181662169273972
5.84507576378484,277.319696938582,0.0197091456129569
6.10751412931825,277.321236395565,0.0212486025959592
7.38499882139948,277.321313228856,0.0213254358872136
10.0280086534845,277.321387140404,0.0213993474356656
13.3243489793001,277.321464905662,0.021477112693759
16.8005819278186,277.321539495491,0.0215517025225822
20.1724401716593,277.321617716556,0.0216299235868158
23.2726523130576,277.321692680522,0.021704887553133
26.0484579257018,277.321771157377,0.0217833644083996
30.5944995781717,277.321924990108,0.0219371971390328
32.4142073838285,277.322000347083,0.0220125541141021
33.9992395964793,277.322078894424,0.022091101455151
35.5433655806515,277.32215412746,0.0221663344912724
37.1867358958415,277.322232206139,0.0222444131699625
33.4263086329187,277.322396870186,0.022409077217072
30.8318273710174,277.322564256777,0.022576463808058
27.4510696749082,277.322896083255,0.0229082902861462
26.3365040463704,277.323060638428,0.0230728454591973
25.4983609270191,277.323227707438,0.0232399144695665
24.3532861380601,277.323559157505,0.0235713645358474
23.9700752279853,277.323723635859,0.023735842890115
23.4959142897559,277.324054908746,0.0240671157772555
23.3726560475483,277.324221627672,0.0242338347033528
23.2603657212929,277.324552674202,0.0245648812336468
23.2592188281142,277.324717077452,0.0247292844837056
21.0781659313429,277.325047364543,0.0250595715739695
17.729334336243,277.325377097387,0.0253893044179088
16.4303115595247,277.325543053111,0.0255552601425207
14.3273149496414,277.325872989394,0.0258851964255899
12.7221941898236,277.326203065611,0.026215272641984
12.0518154073493,277.326367128555,0.0263793355861721
10.9367597196558,277.326697420364,0.0267096273951034
10.0431095627365,277.327027854792,0.0270400618232126
9.66731759585335,277.327194144833,0.0272063518646619
9.00942762195298,277.327524791867,0.0275369988980882
8.71981850999074,277.327689156017,0.0277013630486579
8.22357385623944,277.328020025095,0.0280322321265168
8.17798356417446,277.32827972493,0.0282919319617261
8.43054584131383,277.328374959483,0.0283871665137606
9.07370712642258,277.328563478055,0.0285756850863713
9.8137031891628,277.328752077263,0.0287642842938144
10.1888503594645,277.328845435945,0.0288576429758665
10.9313712731363,277.329034164177,0.0290463712081398
11.6250527040079,277.32922296929,0.0292351763207354
11.951872889122,277.329318344227,0.0293305512585361
12.5453358699142,277.329507253146,0.0295194601770407
13.0696420582931,277.329696237655,0.0297084446861964
13.3031922100742,277.329789839041,0.0298020460725963
13.7327013714904,277.32997894563,0.0299911526613893
14.1574094556931,277.330129065844,0.0301412728752591
14.576654193338,277.330185514415,0.0301977214459624
15.7330569764727,277.330296652101,0.0303088591326292
17.0915231810921,277.330407840646,0.0304200476776472
17.7801706170639,277.330462592444,0.0304747994751198
19.112555148707,277.330573863358,0.0305860703894852
20.3166857749217,277.330685177276,0.0306973843068677
20.8639823627894,277.330741679713,0.0307538867445747
21.830352580384,277.330853042907,0.0308652499386225
22.6445226524949,277.330964445061,0.030976652092624
23.3240636514364,277.331075884998,0.0310880920292442
23.6162568336175,277.331130827926,0.0311430349575655
27.0533642092168,277.33119171038,0.0312039174114969
34.0696487010037,277.331201970823,0.0312141778542066
37.4880808781966,277.331207849341,0.0312200563726507
43.5878442821665,277.331218059217,0.0312302662486348
48.5363696024749,277.331228243325,0.0312404503560547
50.5975170548461,277.331232606418,0.0312448134496716
54.0311258243866,277.331242763155,0.0312549701864125
56.7112008903001,277.331252890023,0.0312650970540823
58.8188874415409,277.331262986126,0.0312751931570788
59.7073299040398,277.331268692591,0.0312808996219804
61.2092458912649,277.331278728226,0.0312909352574015
62.4268285834395,277.331288731975,0.0313009390060941
64.6693589206855,277.331298678779,0.0313108858105759
66.3372993385968,277.331303001459,0.0313152084900807
69.202481071344,277.33131288613,0.0313250931613764
71.3465304209923,277.33132273722,0.0313349442512885
73.0441292040597,277.331332348819,0.0313445558497748
74.0006682724333,277.331337559553,0.0313497665838266
76.111056135473,277.331346578704,0.0313587857351443
78.3845575598682,277.331355272008,0.0313674790389351
80.7452529056485,277.33136367043,0.0313758774615225
83.1486821862648,277.331371800374,0.0313840074055756
86.7794725516764,277.331383123963,0.0313953309942099
89.1935411256947,277.331390694431,0.0314029014622492
82.7876295835017,277.33139806246,0.0314102694907667
68.1482662911155,277.331409251097,0.0314214581284434
62.2059211232903,277.331416336784,0.0314285438148683
57.995293811338,277.331423326626,0.0314355336568236
53.7365318163709,277.331433312814,0.0314455198449295
51.8003970674108,277.331440083435,0.0314522904658692
49.7812856042683,277.331450375299,0.0314625823299159
48.4908097852439,277.331459885976,0.0314720930067549
47.9134198947442,277.331466325237,0.0314785322684502
47.3615263969803,277.331476095556,0.031488302587546
47.091796828933,277.331485167362,0.0314973743929318
47.0344064134354,277.331491288123,0.0315034951541661
40.9600100456919,277.331520407355,0.0315326143867233
34.5208971831232,277.331558945839,0.0315711528700276
30.0413926292244,277.331597913965,0.0316101209966468
27.7600687656703,277.331623733295,0.0316359403262106
25.0642540475023,277.331662240839,0.0316744478698518
22.9960316629491,277.331701144769,0.0317133518000557
21.3702779993388,277.331739630395,0.0317518374259677
20.0714123156766,277.33177848978,0.0317906968114619
19.0148845655935,277.331816954618,0.0318291616497085
18.4178626903236,277.331842715486,0.0318549225168624
17.6513059854485,277.331881519814,0.0318937268450214
17.0078438081193,277.331919958524,0.031932165555357
17.364057521208,277.331975638671,0.031987845702241
18.5033662368479,277.332039440453,0.0320516474840311
19.8325729326245,277.332103565312,0.0321157723427409
21.1946283614184,277.332167374252,0.03217958128293
22.0742818617637,277.332210018835,0.0322222258664305
23.3099554263654,277.3322741338,0.0322863408312814
24.417964086768,277.332337952304,0.0323501593351769
25.3972858161801,277.332402059437,0.0324142664682824
26.2480693129587,277.332465883793,0.0324780908243167
26.9885407025274,277.332529982578,0.0325421896090686
27.6265815731186,277.332593811687,0.032606018717878
28.1824783758612,277.332657902958,0.032670109989339
27.0385876384504,277.332734266534,0.0327464735652815
25.5352757153769,277.332817152666,0.0328293596976886
24.4177144876268,277.332899801494,0.0329120085251925
23.8285203089501,277.332954987456,0.0329671944871327
23.1174228524038,277.333037889439,0.033050096469824
22.5589862067634,277.333120569161,0.0331327761925384
22.118462924729,277.333203484417,0.0332156914486662
21.7627375362617,277.333286187933,0.0332983949643664
21.4767716988144,277.333369117001,0.0333813240325464
21.2414131917552,277.33345184304,0.0334640500707947
21.0504339971182,277.333534784595,0.0335469916263911
20.8910668840066,277.33361753268,0.0336297397110878
20.1806406908304,277.333706548908,0.0337187559397471
19.3148720495556,277.333798408324,0.0338106153548834
18.5811136366173,277.333890462724,0.03390266975527
17.9500971303467,277.333982337583,0.0339945446139752
17.4068018135971,277.33407440053,0.0340866075610034
16.9326828174175,277.334166292422,0.034178499453338
16.5199876642134,277.33425836632,0.0342705733516531
16.1558408888501,277.334350277789,0.0343624848203142
15.8363870841157,277.334442365883,0.0344545729145701
15.5520608480541,277.334534299974,0.034546507005549
15.3012501492155,277.334626405693,0.0346386127238589
15.0764501760699,277.334718365524,0.0347305725552166
14.6615331048561,277.334808417436,0.0348206244671232
14.0740644150025,277.334927040026,0.0349392470576206
13.7055925962833,277.335015965794,0.035028172825467
13.3867223634785,277.335105062238,0.0351172692688809
13.1049975083855,277.335194042199,0.0352062492301705
12.8558607019588,277.335283186268,0.0352953932991675
12.6310291406398,277.335372218428,0.0353844254594979
12.4288088871055,277.335461408599,0.0354736156306555
12.2433710687937,277.335550491432,0.0355626984634845
12.0745866817478,277.335639726688,0.0356519337190065
11.9180679860891,277.335728859062,0.0357410660929481
11.7745206060416,277.335818138555,0.0358303455865148
12.113993508428,277.335869633096,0.0358818401274963
12.9578086128526,277.335913239548,0.0359254465791145
13.5952529713278,277.335945985932,0.0359581929632623
14.1979003308809,277.335978610281,0.0359908173127501
14.7491266107312,277.336011329885,0.0360235369164281
15.2385384068737,277.336043931755,0.0360561387862227
15.6662876983038,277.336076623522,0.0360888305532118
16.0332555732385,277.336109201841,0.036121408871848
16.3461444618488,277.336141865093,0.0361540721237682
16.6879011870378,277.336185329982,0.0361975370127854
16.8958389728992,277.336217867529,0.0362300745602968
17.0699612908035,277.336250482456,0.0362626894874303
17.735455925339,277.33627045811,0.0362826651416009
18.9224001944237,277.336284236505,0.0362964435359081
20.6919641126095,277.336302525718,0.0363147327491084
21.9967087573835,277.336316184053,0.0363283910838679
23.2077402284443,277.336329904089,0.0363421111204056
24.2966066848229,277.336343522666,0.0363557296970289
25.2584465881014,277.336357193499,0.0363694005302513
26.3523782912438,277.336375333305,0.0363875403360065
27.047197763246,277.336388875075,0.0364010821060833
27.6507793100863,277.336402463295,0.0364146703262473
28.1753627492963,277.336415958864,0.0364281658957192
28.774350579484,277.336433961624,0.036446168655752
29.0257514722862,277.336505945821,0.0365181528522477
29.4461691248901,277.336607120841,0.0366193278717855
30.0518784757857,277.336708377258,0.036720584289456
31.0044850879007,277.336843379894,0.0368555869250975
31.7600062151338,277.336944628887,0.036956835918692
32.5155422304704,277.337045956626,0.0370581636573637
33.4890390949817,277.337181056422,0.0371932634534379
34.1799945956824,277.337282379829,0.0372945868606843
34.8325214425143,277.33738377924,0.0373959862712699
35.6383945585546,277.337518976635,0.0375311836666348
36.1951338335035,277.33762037475,0.0376325817810678
36.7137270049449,277.337721846195,0.0377340532259912
36.0170664234802,277.337929389665,0.0379415966963354
35.5370611097231,277.338103145811,0.0381153528418721
35.3086212922264,277.33827701447,0.0382892215010164
35.2506310580805,277.338508899523,0.0385211065547025
35.3223796446277,277.338682859978,0.0386950670096109
35.4548518227005,277.338856931259,0.0388691382900536
35.68562678604,277.339089089303,0.0391012963341159
35.8801262562357,277.339263256254,0.0392754632853108
36.152077007714,277.339495604049,0.039507811079827
36.3581513970264,277.339669957633,0.0396821646638243
36.560808978469,277.339844325791,0.0398565328224979
36.8232147593635,277.340076941058,0.0400891480895117
35.3391546377877,277.340335481757,0.0403476887881336
32.7788693822709,277.340736295374,0.0407485024053596
31.2236111798981,277.341036987819,0.0410491948503379
29.910197931179,277.341337807611,0.0413500146427165
28.4540962294727,277.341739012147,0.0417512191778698
27.5388003035876,277.342040001235,0.0420522082664017
26.5061175217702,277.342441489942,0.0424536969737096
25.8470780252522,277.342742736134,0.0427549431649167
25.0928081088494,277.343144522798,0.043156729829462
24.6051370479319,277.343445959734,0.0434581667654177
24.0418295297959,277.343848059693,0.0438602667238398
23.67473692982,277.344149774757,0.0441619817884774
22.4869905063876,277.344441323129,0.044453530160654
21.5528536492161,277.344632334916,0.0446445419473658
20.7362545936294,277.34482344578,0.0448356528112068
19.7973516650531,277.345078341931,0.0450905489627374
19.1867633658303,277.345269575783,0.0452817828140784
18.4763366956885,277.345524679573,0.0455368866043278
18.0094747430338,277.345716101155,0.045728308186657
17.4603560256982,277.345971412807,0.0459836198378894
17.0958281201569,277.34616295925,0.0461751662810681
16.6641095626592,277.346418479663,0.0464306866943388
16.3757827458931,277.346610213367,0.0466224203982749
16.0316126443182,277.346865942613,0.046878149644441
15.2823769798283,277.34704591895,0.0470581259809961
14.6810979585099,277.347161978121,0.0471741851525849
13.9706038601912,277.347316807229,0.0473290142606376
13.4964489567221,277.347432989024,0.0474451960549346
12.9305006811525,277.347587941068,0.0476001480991287
12.5492767753703,277.347704186138,0.0477163931689387
12.0911831526919,277.347859251874,0.0478714589047483
11.7807519830725,277.347975603784,0.0479878108156951
11.4050401859188,277.348130776074,0.0481429831052204
11.0678795412115,277.348286006955,0.0482982139864374
10.837164874209,277.34840245647,0.048414663501155
10.5560542038591,277.348557787122,0.0485699941530937
10.3515972635594,277.348654380657,0.0486665876879343
10.099204838363,277.348769902811,0.0487821098425536
9.87537896158857,277.3488854746,0.0488976816317289
9.72340687954044,277.348972173143,0.0489843801739906
9.53932966382408,277.349087823616,0.0491000306468194
9.41350353839011,277.349174598704,0.0491868057353524
9.25969467910816,277.349290319189,0.0493025262205385
9.12005593815947,277.349406077233,0.0494182842641012
9.02344495044897,277.349492909791,0.049505116822236
8.90450334989346,277.349608729976,0.0496209370068289
8.7955057277839,277.349724583996,0.049736791027501
8.71970629886802,277.349811505012,0.0498237120430591
8.48937378201697,277.349878889411,0.0498910964425305
8.29824915507679,277.349917281692,0.0499294887229976
8.06444743731985,277.349968464029,0.0499806710602148
7.85188736285066,277.350019626096,0.0500318331267825
7.70496376507694,277.350057991474,0.05007019850523
7.52379616813313,277.350109117369,0.0501213244004763
7.35785277429834,277.350160222413,0.0501724294447498
7.24232710700498,277.350198530478,0.0502107375088642
7.09921866072657,277.350249598921,0.0502618059518187
6.96733344079682,277.350300646207,0.0503128532380303
6.84555422297515,277.350351672409,0.0503638794407447
6.76031029397883,277.350389934536,0.0504021415668561
6.53932263711116,277.350538955728,0.0505511627588628
6.30516794065867,277.35072073133,0.0507329383615138
6.14527451362792,277.350857117156,0.0508693241872909
5.95044230711107,277.351039057802,0.051051264833057
5.77391826146002,277.351221091679,0.0512332987106304
5.6133278788315,277.351403218342,0.0514154253734928
5.50218061508664,277.351539880928,0.0515520879593361
5.36489691645127,277.35172216888,0.0517343759116043
5.23881870630945,277.351904548723,0.0519167557545166
5.12269530194266,277.352087020259,0.0520992272899397
5.0414420509752,277.352223927834,0.0522361348650549
4.94024327773718,277.352406559616,0.0524187666473537
4.85807557463639,277.352507410342,0.0525196173727471
4.78736181394246,277.352580969846,0.0525931768769289
4.73876406015805,277.352636135625,0.0526483426565475
4.67902998058979,277.352709665902,0.0527218729331159
4.62440354632309,277.352783180361,0.0527953873924785
4.57420361254952,277.352856679586,0.0528688866176268
4.53908164020877,277.352911788484,0.0529239955155418
4.49531272303997,277.352985262729,0.0529974697606303
4.4546086196096,277.35305872347,0.0530709305011177
4.41661125964589,277.353132171529,0.0531443785602274
4.38101434051233,277.353205607443,0.0532178144746189
4.35576185968346,277.353260681853,0.053272888883783
4.288204611488,277.353293371796,0.0533055788269339
4.21414738492102,277.35331246034,0.0533246673711677
4.14534735761761,277.353331518728,0.0533437257589936
4.0812498151872,277.353350546149,0.0533627531806507
4.02137682577448,277.353369542096,0.0533817491277059
3.97897254883776,277.353383764466,0.0533959714974969
3.92553003998277,277.35340270425,0.0534149112816769
3.87529857977855,277.35342161127,0.0534338183009973
3.82799333729405,277.353440485401,0.0534526924317696
3.78336137271016,277.353459326292,0.0534715333228319
3.74118156139799,277.353478133814,0.0534903408455261
3.71105283201557,277.353492220584,0.0535044276155091
3.63159326606499,277.353510220231,0.0535224272623972
3.54464361374304,277.353527939041,0.0535401460723517
3.46384023208819,277.3535456267,0.0535578337308878
3.38855741196621,277.353563282844,0.0535754898747641
3.31825075666396,277.353580907178,0.0535931142091191
3.25244621276351,277.353598499409,0.0536107064405855
3.19072897454576,277.353616059409,0.0536282664398063
3.13273116131298,277.353633586975,0.0536457940067075
3.09146566106051,277.353646708903,0.0536589159343118
3.03922233500769,277.353664179624,0.0536763866548314
2.98989289249783,277.353681617779,0.0536938248101515
2.94324250261325,277.353699023229,0.0537112302599099
2.88931404373816,277.353716396025,0.0537286030560968
2.83526192020519,277.353733736182,0.0537459432133253
2.78419612766761,277.353751043676,0.0537632507068585
2.73587888834086,277.353768318609,0.0537805256400424
2.6900940373317,277.353785560976,0.0537977680075773
2.64664982591697,277.3538027709,0.0538149779312055
2.60537079386017,277.353819948292,0.0538321553234666
2.56609998037887,277.353837093346,0.0538493003772536
2.52869423533322,277.353854206214,0.0538664132451721
2.50179318592261,277.353867021487,0.0538792285183259
2.46734479863449,277.353884078075,0.0538962851058366
2.43443142883467,277.353901102646,0.0539133096774731
2.4029515109398,277.353918095325,0.0539303023563455
2.3728125722402,277.353935056183,0.0539472632142135
2.34393000779063,277.353951985408,0.0539641924392946
2.31622581410944,277.35396888308,0.0539810901114009
2.28962752883641,277.353985749394,0.0539979564256572
2.26406903381668,277.354002584381,0.0540147914123612
2.2394895987297,277.354019388129,0.0540315951606849
2.21583202454218,277.354036160843,0.0540483678738585
2.19304391351367,277.354052902614,0.0540651096455514
2.17107692664002,277.354069613652,0.0540818206829001
2.14988557645128,277.354086293996,0.0540985010275633
2.1294282147019,277.354102943803,0.0541151508342626
2.10966529535997,277.354119563228,0.0541317702589244
2.09056075970942,277.354136152427,0.0541483594586517
2.07207988431197,277.354152711449,0.0541649184806412
2.05419194167548,277.354169240564,0.0541814475949418
2.03686623971624,277.354185739709,0.0541979467398414
2.02007560103255,277.354202209156,0.054214416186874
2.00379399263578,277.354218649011,0.0542308560419774
1.98799627900318,277.354235059325,0.0542472663564649
1.96889235047853,277.354255530065,0.054267737095904
1.95410202792369,277.354271874665,0.0542840816961328
1.93972530712853,277.354288190225,0.0543003972563286
1.92574354614517,277.354304476853,0.0543166838847543
1.9132192051181,277.354332283476,0.0543444905074644
1.90138802368254,277.354363914942,0.0543761219729113
1.88986822243598,277.354395522925,0.0544077299564268
1.87864296864744,277.354427107254,0.0544393142848017
1.86769799608799,277.354458668258,0.0544708752890123
1.85701816368743,277.354490206002,0.0545024130337127
1.84659113653266,277.354521720614,0.0545339276455989
1.8364042959968,277.354553212281,0.0545654193121774
1.82644639374217,277.354584681085,0.054596888116307
1.81670716238603,277.354616127278,0.0546283343091848
1.80482708858391,277.354655404133,0.0546676111641959
1.79554397335631,277.354686799948,0.0546990069788251
1.78643532245769,277.35471804681,0.0547302538414549
1.77750315009349,277.354749229409,0.0547614364402514
1.76874510616626,277.354780390118,0.0547925971495328
1.76015455812941,277.354811529251,0.0548237362826506
1.7517248094321,277.354842646848,0.0548548538793205
1.74345007887075,277.354873743165,0.054885950196363
1.73532403708648,277.354904818293,0.0549170253246209
1.72536734076669,277.354943632075,0.0549558391060666
1.71755783686324,277.354974660144,0.0549868671751556
1.70988135157477,277.355005667515,0.0550178745464247
1.70233306306686,277.355036654378,0.0550488614096618
1.69490876493182,277.355067620865,0.0550798278958324
1.68635135382643,277.355087216022,0.0550994230530408
1.67757608879619,277.355103003065,0.0551152100964168
