Flow Discharge (m3/s),WSE (m),Depth (m)
0.002814748,-14.41605,0.6293815
0.002604963,-14.41626,0.6291737
0.00243984,-14.41647,0.6289662
0.002294959,-14.41667,0.6287614
0.002098537,-14.41699,0.6284452
0.00198249,-14.4172,0.6282324
0.001889483,-14.41742,0.6280115
0.00180752,-14.41765,0.6277877
0.001699208,-14.41797,0.62746
0.001622827,-14.41821,0.6272228
0.001560649,-14.41844,0.6269942
0.001513783,-14.41867,0.6267658
0.001456741,-14.4189,0.6265389
0.002230567,-14.41918,0.6262515
0.01454159,-14.4194,0.6260387
0.04385101,-14.41964,0.625797
0.07776968,-14.41989,0.6255482
0.1118451,-14.42009,0.6253458
0.07902754,-14.42036,0.6250764
0.05490038,-14.42055,0.6248844
0.04154119,-14.42075,0.6246805
0.03091783,-14.42098,0.6244529
0.02364915,-14.42123,0.6242042
0.01833236,-14.4215,0.623934
0.01556758,-14.42169,0.6237492
0.01326017,-14.42189,0.6235464
0.01040947,-14.4222,0.6232367
0.008415189,-14.42245,0.6229802
0.007482184,-14.42265,0.6227819
0.006638834,-14.42286,0.6225712
0.005969688,-14.42306,0.6223709
0.005305933,-14.4233,0.6221332
0.00470865,-14.42357,0.6218686
0.004352452,-14.42375,0.6216871
0.003847466,-14.42406,0.6213784
0.03935865,-14.4243,0.6211327
0.06085039,-14.42447,0.6209682
0.0904372,-14.42469,0.6207479
0.4893211,-14.4249,0.6205308
1.507753,-14.42509,0.620345
3.144077,-14.42525,0.6201862
14.92974,-14.42528,0.6201576
6.091055,-14.42518,0.6202587
3.184397,-14.42502,0.6204196
1.532429,-14.42478,0.6206598
0.8471755,-14.42451,0.6209205
0.4649273,-14.42426,0.6211696
0.2981921,-14.42404,0.6213918
0.1658927,-14.42385,0.6215805
0.0945938,-14.42372,0.6217145
0.05394796,-14.4236,0.6218297
0.03334345,-14.42352,0.6219177
0.0255315,-14.42344,0.621995
0.0202156,-14.4234,0.6220302
0.01628446,-14.42336,0.6220709
0.01327998,-14.42335,0.6220884
0.01113348,-14.4233,0.6221319
0.009416024,-14.42329,0.6221498
0.007994814,-14.42327,0.6221687
0.006928314,-14.42324,0.6221901
0.006018651,-14.42322,0.6222107
0.005316269,-14.4232,0.6222394
0.004708716,-14.42319,0.6222486
0.004172879,-14.42317,0.6222633
0.003763377,-14.42316,0.622271
0.003347226,-14.42316,0.6222757
0.003066984,-14.42316,0.6222757
0.002770342,-14.42316,0.622272
0.002543054,-14.42317,0.6222666
0.002332036,-14.42317,0.6222615
0.00215897,-14.42318,0.622255
0.001994912,-14.42319,0.6222481
0.001837275,-14.42319,0.6222407
0.00168996,-14.4232,0.6222326
0.006741265,-14.42321,0.6222245
0.02020986,-14.42322,0.6222103
0.01493814,-14.42322,0.6222133
0.008837351,-14.42323,0.6222051
0.006324475,-14.42324,0.6221949
0.004789987,-14.42325,0.622182
0.003928796,-14.42326,0.6221712
0.003297447,-14.42328,0.6221579
0.002795417,-14.42329,0.6221431
0.002413807,-14.42331,0.6221256
0.002097755,-14.42333,0.6221058
0.001889346,-14.42335,0.6220871
0.001715301,-14.42337,0.6220648
0.001528747,-14.4234,0.6220318
0.001409817,-14.42343,0.6220043
0.001294261,-14.42346,0.6219712
0.001197051,-14.4235,0.6219327
0.001103342,-14.42354,0.6218901
0.0010609,-14.42357,0.6218604
0.000998573,-14.42362,0.6218103
0.0009302755,-14.42368,0.6217546
0.000867037,-14.42374,0.6216913
0.0008088545,-14.42381,0.6216219
0.0007594484,-14.42389,0.621544
0.0007317798,-14.42395,0.6214875
0.0006932183,-14.42404,0.6213961
0.0006631951,-14.42414,0.6212942
0.0006262877,-14.42425,0.621183
0.0006105459,-14.42433,0.6211035
0.0005691474,-14.42446,0.6209762
0.0005557674,-14.4246,0.6208378
0.000530514,-14.4247,0.6207379
0.0005111044,-14.42485,0.620581
0.0004962979,-14.42496,0.6204708
0.0004711567,-14.42514,0.6202941
0.0004578883,-14.42526,0.6201701
0.0004431487,-14.42546,0.6199748
0.0004368695,-14.4256,0.6198381
0.0004100201,-14.42581,0.619624
0.000399209,-14.42596,0.6194739
0.00038029,-14.42619,0.6192415
0.0003750661,-14.42636,0.6190789
0.0003404111,-14.42661,0.6188284
0.0003402603,-14.42678,0.6186554
0.0003204729,-14.42697,0.6184633
0.0003000328,-14.42725,0.6181831
0.0002924813,-14.42742,0.618018
0.0002937879,-14.4276,0.6178337
0.0002747167,-14.4279,0.6175328
0.0002766309,-14.42811,0.617328
0.0002668937,-14.42831,0.6171251
0.0002590688,-14.42852,0.6169198
0.0002441351,-14.42884,0.616595
0.0002385102,-14.42905,0.6163805
0.0002124472,-14.42928,0.616159
0.0002073413,-14.42949,0.6159413
0.0002154752,-14.42971,0.6157212
0.0002184316,-14.42995,0.6154861
0.0002037459,-14.43029,0.6151431
0.000194094,-14.43051,0.6149205
0.0001765498,-14.43074,0.6146923
0.0001855417,-14.43099,0.6144463
0.0001685581,-14.43122,0.6142187
0.0001647431,-14.43145,0.6139883
7.927635,-14.43142,0.6140116
185.1942,-14.43135,0.6140825
41.1657,-14.43082,0.6146186
15.46521,-14.43034,0.6150956
8.486669,-14.42996,0.615478
6.502513,-14.4295,0.6159332
2.531405,-14.42908,0.6163519
1.051479,-14.42871,0.6167227
0.6005278,-14.42836,0.6170791
0.5866496,-14.42784,0.6175984
0.5551329,-14.42697,0.618463
0.7661595,-14.42594,0.6194905
1.487684,-14.42445,0.6209835
2.051877,-14.42292,0.6225095
1.744726,-14.42113,0.6243079
1.852312,-14.41928,0.6261542
3.409307,-14.41764,0.6277947
5.773247,-14.41593,0.6295081
6.592859,-14.41413,0.6313012
13.42185,-14.41217,0.633268
5.756944,-14.40946,0.6359721
3.522723,-14.4064,0.63903
2.533828,-14.40254,0.6428952
2.391582,-14.39783,0.6476038
2.433359,-14.39251,0.6529241
2.615139,-14.38647,0.6589633
2.029837,-14.37986,0.6655796
1.845124,-14.3725,0.6729333
2.063589,-14.36361,0.6818213
2.344297,-14.35423,0.6912013
2.493533,-14.34384,0.7015922
9.338467,-14.33333,0.7121021
7.32636,-14.32127,0.7241688
7.018291,-14.30874,0.7366993
5.258918,-14.29607,0.7493665
4.447843,-14.28375,0.7616819
2.834878,-14.27155,0.7738881
2.147393,-14.25983,0.7856005
1.438742,-14.24858,0.79686
1.134755,-14.23784,0.8075957
1.183162,-14.22747,0.8179679
1.23554,-14.21736,0.8280716
1.211797,-14.20784,0.8375925
1.164957,-14.19856,0.8468764
1.093989,-14.18981,0.8556264
1.127553,-14.18136,0.8640714
0.8239398,-14.17348,0.8719556
0.6533409,-14.16575,0.8796837
0.7624075,-14.15856,0.8868715
0.8587443,-14.15164,0.8937998
0.8714081,-14.14497,0.9004697
0.8794438,-14.1388,0.9066387
0.6427127,-14.1329,0.9125331
0.4749992,-14.12729,0.9181424
0.3727545,-14.12197,0.9234623
0.2984661,-14.11671,0.9287207
0.2338034,-14.11198,0.9334586
0.1937064,-14.1073,0.9381337
0.1475175,-14.10291,0.9425219
0.1183277,-14.09881,0.9466274
0.09837531,-14.09497,0.95046
0.08309861,-14.0912,0.9542335
0.07160368,-14.08769,0.9577404
0.06267979,-14.08444,0.9609903
0.0551565,-14.08125,0.9641879
0.049115,-14.0783,0.9671358
0.04386397,-14.0754,0.9700333
0.03955448,-14.07275,0.9726897
0.0357202,-14.07014,0.9752974
0.03253318,-14.06776,0.9776723
0.02985409,-14.06561,0.9798263
0.02741576,-14.0635,0.9819396
0.06859295,-14.06142,0.9840119
0.1220622,-14.05956,0.9858738
0.08995142,-14.0579,0.9875358
0.06586077,-14.05627,0.9891667
0.07203342,-14.05467,0.9907635
0.09078553,-14.05314,0.9922961
0.1067742,-14.05182,0.9936132
0.1172555,-14.05056,0.9948713
0.2509606,-14.04936,0.9960769
0.9965349,-14.04817,0.9972668
1.614516,-14.04704,0.9983934
2.347837,-14.04597,0.9994615
1.272561,-14.04498,1.000455
0.7247738,-14.04397,1.001467
0.3045014,-14.04315,1.002288
0.1205897,-14.04232,1.003117
0.04768306,-14.04152,1.003915
0.02530448,-14.04078,1.004659
0.01949565,-14.04012,1.00531
0.01663709,-14.03948,1.005954
0.01473371,-14.03896,1.006471
0.01310834,-14.03847,1.00697
0.01178037,-14.03801,1.007426
0.010684,-14.03758,1.007855
0.009752558,-14.03717,1.008262
0.009056966,-14.03683,1.0086
0.008359574,-14.03647,1.008965
0.007811801,-14.03618,1.009258
0.008265328,-14.03585,1.009582
0.02469552,-14.03554,1.009891
0.05621962,-14.03517,1.010263
0.1970934,-14.03481,1.010627
0.3316611,-14.03443,1.011009
0.5361712,-14.03406,1.011377
0.2031532,-14.0337,1.011733
0.09292316,-14.03334,1.012094
0.03870533,-14.03298,1.012452
0.02470515,-14.03264,1.012799
0.01786432,-14.0323,1.013138
0.01367969,-14.03198,1.013455
0.0111619,-14.03171,1.013725
0.00923708,-14.03143,1.014003
0.01865127,-14.03118,1.014251
0.02779962,-14.03098,1.014459
0.06045881,-14.03074,1.014692
0.09045219,-14.03057,1.014868
0.07525277,-14.0304,1.015037
0.07154208,-14.03024,1.015194
0.05497981,-14.0301,1.015336
0.04666645,-14.02995,1.015483
0.03605165,-14.02983,1.015608
0.05065146,-14.02971,1.015723
0.02849294,-14.02962,1.015817
0.0178205,-14.02952,1.015911
0.01339401,-14.02946,1.015974
0.01049434,-14.02939,1.016044
0.008186024,-14.02933,1.016109
0.006849196,-14.02928,1.016151
0.005855159,-14.02924,1.016197
0.00507824,-14.02921,1.016223
0.004374027,-14.02918,1.016253
0.003911105,-14.02916,1.016278
0.003543095,-14.02915,1.016283
0.003222327,-14.02914,1.016293
0.002999321,-14.02915,1.01629
0.002759798,-14.02916,1.016275
0.002567312,-14.02917,1.016265
0.002389265,-14.0292,1.016235
0.01240564,-14.02923,1.01621
0.02739472,-14.02925,1.01618
0.06146966,-14.02931,1.016129
0.1008283,-14.02935,1.016088
0.1815997,-14.0294,1.016035
0.2944845,-14.02947,1.015963
0.2834701,-14.02952,1.015914
0.4197444,-14.0296,1.015839
0.7490808,-14.02969,1.015742
2.453753,-14.02967,1.015765
1.028785,-14.0296,1.015837
0.7808489,-14.02957,1.015863
1.037456,-14.02955,1.015887
2.820009,-14.02951,1.015926
2.60693,-14.02892,1.01652
3.039383,-14.02817,1.017266
2.331661,-14.02736,1.018071
2.409272,-14.02644,1.018998
2.105364,-14.02582,1.019616
2.22605,-14.02521,1.020221
2.661299,-14.02399,1.021447
3.329406,-14.02246,1.022972
3.282048,-14.02138,1.024053
3.206771,-14.02032,1.025114
2.878436,-14.01914,1.026291
2.977503,-14.01794,1.027493
3.054308,-14.01667,1.028764
3.428369,-14.01533,1.030104
3.441347,-14.01335,1.032083
3.461152,-14.01094,1.034492
3.848088,-14.00795,1.037488
4.19402,-14.00444,1.040993
4.609116,-13.99985,1.045584
5.586805,-13.99426,1.051179
4.352231,-13.98876,1.056674
3.75168,-13.98323,1.062201
2.322746,-13.97764,1.067796
1.525903,-13.97121,1.074221
0.8523201,-13.96474,1.080691
0.5867456,-13.95824,1.087194
0.6748438,-13.95118,1.094259
0.947549,-13.9438,1.101634
0.7941204,-13.93612,1.109313
0.7798507,-13.92905,1.11638
0.4428017,-13.92165,1.123789
0.2974982,-13.91503,1.130404
0.3560423,-13.90802,1.137416
0.4650627,-13.90133,1.144107
0.3673103,-13.8948,1.150634
0.2934152,-13.88863,1.15681
0.2323377,-13.88303,1.162402
0.1910852,-13.87819,1.167245
0.1616735,-13.87431,1.171126
0.1362962,-13.87067,1.174762
0.1377706,-13.86711,1.178326
0.1769736,-13.86404,1.181398
0.1686816,-13.86107,1.184366
0.1973445,-13.85816,1.18727
0.2333478,-13.85542,1.190018
0.3389444,-13.85293,1.192508
0.4721128,-13.85053,1.194902
0.7443183,-13.84821,1.197224
1.79087,-13.84601,1.199425
3.670986,-13.844,1.201435
3.380363,-13.84209,1.203347
3.973322,-13.84017,1.20527
3.491496,-13.83773,1.207705
4.015071,-13.83487,1.210563
4.378485,-13.83178,1.213657
5.466509,-13.8285,1.21694
5.057755,-13.82523,1.220201
5.790901,-13.82221,1.223225
4.977975,-13.81849,1.226942
5.097971,-13.81436,1.231079
4.751843,-13.81049,1.234947
4.981531,-13.80673,1.238709
4.897367,-13.80225,1.243187
5.576801,-13.79744,1.247995
14.58304,-13.79177,1.253667
26.64259,-13.78541,1.260028
20.15732,-13.77913,1.266305
17.85112,-13.7733,1.272134
15.30605,-13.76731,1.278128
14.54143,-13.7614,1.284038
12.43739,-13.75531,1.29013
12.35149,-13.74913,1.296307
30.38359,-13.74257,1.302865
49.46676,-13.73617,1.309261
285.1434,-13.72945,1.315989
979.5751,-13.72194,1.323497
434.5793,-13.71304,1.332391
275.6318,-13.70355,1.341886
193.7735,-13.69417,1.351262
156.5075,-13.68481,1.360625
164.5015,-13.67558,1.369856
205.9709,-13.66606,1.379372
156.5608,-13.65652,1.388918
127.3006,-13.64682,1.39861
82.00558,-13.63654,1.408893
57.5149,-13.62578,1.419654
38.91507,-13.61454,1.430898
29.48581,-13.60297,1.442466
35.76984,-13.58457,1.460868
45.16615,-13.55787,1.487562
44.70971,-13.53204,1.513394
45.18455,-13.50766,1.537778
34.73581,-13.4829,1.562535
28.7193,-13.45184,1.593591
23.60674,-13.40987,1.635565
21.1409,-13.35785,1.687589
20.56991,-13.29697,1.748469
21.01917,-13.23019,1.815249
37.29117,-13.15855,1.886882
50.27848,-13.08147,1.963969
63.97231,-13.00056,2.044879
69.99361,-12.91334,2.132095
59.42752,-12.82448,2.220955
55.15707,-12.73061,2.314828
39.23136,-12.63372,2.411713
33.52763,-12.53306,2.512373
43.34787,-12.42536,2.620077
51.83002,-12.3123,2.733134
47.7888,-12.1938,2.851632
46.22223,-12.07031,2.975128
43.93929,-11.94191,3.103523
41.57261,-11.80675,3.238683
36.91444,-11.66236,3.383072
35.39353,-11.51312,3.532317
33.72029,-11.35866,3.686774
32.26572,-11.19758,3.847857
22.59457,-11.0332,4.012237
17.54094,-10.86611,4.179323
11.78198,-10.69433,4.351103
8.776671,-10.51829,4.527148
7.774729,-10.34325,4.702184
7.478687,-10.16113,4.884306
6.411193,-9.979511,5.065924
5.906557,-9.795948,5.249487
5.180666,-9.611269,5.434166
4.927547,-9.422962,5.622473
3.649461,-9.239058,5.806378
3.09158,-9.057272,5.988163
3.266517,-8.878801,6.166634
3.593823,-8.704742,6.340692
2.473149,-8.534706,6.510729
1.942461,-8.376699,6.668735
2.307109,-8.223846,6.821589
2.774166,-8.080254,6.965182
4.976431,-7.946587,7.098848
7.724845,-7.824289,7.221146
6.176415,-7.709399,7.336036
5.5018,-7.598157,7.447278
4.145056,-7.487133,7.558302
3.671042,-7.376952,7.668483
3.059309,-7.268673,7.776762
3.156669,-7.162901,7.882534
4.021919,-7.05977,7.985665
5.324813,-6.95938,8.086055
4.381321,-6.862354,8.183081
4.048496,-6.773516,8.271919
3.404113,-6.700547,8.344888
3.450954,-6.626889,8.418546
2.287494,-6.564271,8.481164
1.712437,-6.498077,8.547358
1.54849,-6.436665,8.60877
1.592511,-6.377613,8.667822
2.359525,-6.325276,8.720159
