Flow Discharge (m3/s),WSE (m),Depth (m)
13.0999147483039,760.11111517713,0.0921332435359631
12.7901191053496,760.109661394989,0.0906794613951322
12.4886080526226,760.108240440511,0.0892585069170232
12.351822434818,760.107584322033,0.0886023884391028
12.1905092261946,760.106813534229,0.0878316006348456
12.06320281288,760.106212176903,0.0872302433090245
11.9041011323288,760.105452849522,0.0864709159287115
11.741856671819,760.104674552919,0.0856926193248433
11.5689340063281,760.103821001051,0.0848390674569077
11.3809425923219,760.102899166009,0.0839172324151481
11.1730151841181,760.101876629921,0.0828946963273442
10.9588094396109,760.100818777983,0.0818368443889077
10.744917864716,760.099757106464,0.0807751728707354
10.5294622350984,760.098682824605,0.0797008910108876
10.314823611317,760.097607215147,0.0786252815531361
10.1043642028889,760.096545056909,0.0775631233150463
9.89758124885034,760.095495302595,0.0765133690009961
9.69862887994232,760.094477881845,0.0754959482509398
9.50158892679171,760.093451546779,0.0744696131851745
9.31652020331722,760.092486020115,0.0735040865213135
9.13494911538745,760.091533892456,0.0725519588620422
8.95863597111649,760.090603885466,0.0716219518726114
8.77546677485753,760.089632571157,0.0706506375633603
8.60231624587798,760.088708719571,0.0697267859776057
8.43434125043792,760.087807123504,0.0688251899107611
8.27138983160397,760.086927635542,0.0679457019485566
8.11806427289145,760.086094725505,0.0671127919115502
7.97370240930243,760.085305680849,0.0663237472551181
7.83742465322755,760.084548914022,0.0655669804280386
7.70785723576937,760.083828464607,0.064846531013175
7.58506490801522,760.083142894559,0.0641609609654592
7.46909842769711,760.08249233595,0.0635104023561632
7.35898020440786,760.081871804555,0.0628898709616187
7.25403552503151,760.081277999313,0.0622960657197476
7.15351892972149,760.0807074549,0.0617255213067282
7.0579636538839,760.080162781519,0.0611808479254391
6.96701450626029,760.079642412806,0.0606604792125009
6.88151027276897,760.07915064369,0.0601687100960542
6.79927471225357,760.078667038265,0.0596851046716106
6.72110444151623,760.078209041668,0.0592271080741321
6.64622176238665,760.077769678864,0.058787745270226
6.57347256474777,760.077341883668,0.0583599500742575
6.50190882179801,760.076920298298,0.0579383647042113
6.43137274065049,760.076504050443,0.0575221168493767
6.36252851840312,760.076096909816,0.0571149762226833
6.29453744812388,760.075693808237,0.0567118746434485
6.22841579536642,760.075300429702,0.0563184961085928
6.16433567798958,760.074918188256,0.0559362546620486
6.100247499498,760.074515470338,0.0555335367438309
6.03617974566887,760.074120234198,0.0551383006041383
5.97219919605461,760.07372657618,0.0547446425865475
5.90719066058677,760.073326684313,0.0543447507196261
5.84027349374295,760.072915184197,0.0539332506033602
5.77170040270841,760.072493362027,0.0535114284337002
5.70133286261019,760.072060456397,0.0530785228034783
5.63093453654847,760.071626303381,0.0526443697872427
5.54865455328652,760.071120057775,0.0521381241813663
5.48541077311867,760.070724407029,0.0517424734348098
5.42463906242076,760.07025403563,0.0512721020360525
5.35991968933132,760.069796850351,0.0508149167569211
5.28917331306078,760.069313085808,0.0503311522139691
5.20898577373853,760.068773761091,0.0497918274972678
5.11766219468796,760.068165514121,0.0491835805277536
5.01137424592487,760.067462710005,0.0484807764113367
4.89214884421966,760.066675093261,0.0476931596671299
4.76002337360304,760.065800318919,0.046818385325665
4.6164112731521,760.064844754231,0.0458628206371582
4.46120688294035,760.06380505866,0.0448231250667541
4.2917486723633,760.062659216386,0.0436772827918299
4.10038129122202,760.061350999111,0.0423690655170995
3.88609193246603,760.059864196096,0.0408822625026952
3.65370724907977,760.058222210512,0.0392402769187448
3.40975708250574,760.056461255154,0.0374793215600631
3.16100169212646,760.054622809176,0.0356408755820962
2.91624127092266,760.052765673054,0.0337837394599663
2.67924330202578,760.050918244074,0.0319363104805127
2.44915428186192,760.049071585227,0.0300896516334387
2.24136373473118,760.047352256901,0.0283703233077087
2.04947652423191,760.045717620049,0.0267356864553523
1.88499730784177,760.044274013989,0.0252920803954855
1.73675232450655,760.042937136164,0.0239552025704768
1.60736843142009,760.041738133088,0.0227561994944514
1.49260709436924,760.040647872221,0.0216659386274903
1.39037745691204,760.039652945054,0.0206710114605733
1.29842730687663,760.038737088752,0.0197551551577397
1.2162123941319,760.037899694429,0.0189177608352139
1.14171353516426,760.037124660093,0.0181427264989701
1.07388280688245,760.036404139023,0.0174222054289909
1.01188606534917,760.035732378811,0.0167504452170625
0.955206047031151,760.035106008729,0.0161240751355326
0.902868344761003,760.034516611259,0.0155346776655212
0.854486020199788,760.033961582702,0.0149796491086036
0.809599051468893,760.033437237416,0.0144553038218087
0.767451746854735,760.032936019204,0.0139540856098492
0.728315268382636,760.032462263707,0.0134803301130606
0.691620668201521,760.032010222025,0.0130282884310065
0.657469188226523,760.031582224418,0.0126002908242603
0.62536753513767,760.03117303963,0.0121911060364693
0.595514402020888,760.030786061573,0.0118041279793576
0.568889127073055,760.03043451494,0.0114525813465758
0.546199194924315,760.030130213814,0.0111482802203228
0.525215572373599,760.029845626217,0.0108636926231013
0.504886336850183,760.029566551809,0.0105846182154431
0.485028787000119,760.02929032313,0.0103083895357632
0.465873445602363,760.02902018305,0.0100382494563884
0.44736493019839,760.02875550621,0.00977357261607683
0.429529286502271,760.028496830851,0.00951489725692054
0.412299625748486,760.02824334793,0.0092614143362984
0.395841872451804,760.027997705133,0.00901577153924171
0.380067854969876,760.027758818211,0.00877688461724398
0.364903496585329,760.027525738089,0.00854380449551693
0.350464135123593,760.027300430772,0.00831849717822885
0.336616671539915,760.027080997456,0.00809906386252672
0.323258841504506,760.02686577533,0.00788384173580861
0.310554220733008,760.026660692317,0.00767875872304855
0.298445930918298,760.026464964905,0.00748303131090933
0.286915633402928,760.026275973244,0.00729403964986176
0.275896778085192,760.026092862974,0.00711092938022728
0.265432567811227,760.025916604754,0.00693467116055355
0.255438897582365,760.025745984844,0.00676405124997847
0.245870488218044,760.025580412379,0.00659847878473181
0.236807120289347,760.025421481282,0.00643954768841255
0.228182248725447,760.025268247658,0.00628631406430654
0.2199353581032,760.025119820952,0.00613788735779041
0.212122324232136,760.02497739288,0.00599545928649759
0.204677663356276,760.024839965592,0.00585803199866351
0.197536212780699,760.024706486887,0.00572455329351826
0.190747157354045,760.024578017795,0.00559608420157274
0.184266227356242,760.024453871197,0.00547193760369167
0.178082316005824,760.024333975184,0.00535204159032876
0.17215314061705,760.024217639012,0.00523570541791789
0.166517734549414,760.024105757024,0.00512382343054124
0.161130727653558,760.023997557339,0.00501562374492886
0.155952730792643,760.023892354687,0.0049104210931744
0.151018455741493,760.023790955986,0.00480902239254815
0.146289624465183,760.023692680461,0.00471074686695262
0.141732915953731,760.023596919987,0.00461498639308982
0.137380642836282,760.023504439128,0.00452250553435711
0.133200905632766,760.023414647754,0.00443271416036578
0.129165929202955,760.023327018669,0.00434508507493206
0.125306254863243,760.023242286008,0.00426035241397509
0.121594095913272,760.023159916157,0.00417798256318908
0.118021175966986,760.023079792421,0.00409785882670986
0.114564562920856,760.023001453852,0.00401952025795026
0.111250814363403,760.022925560696,0.0039436271020897
0.108057684223237,760.022851663115,0.0038697295212011
0.104965139064178,760.022779350288,0.00379741669434411
0.101996873796691,760.022709222264,0.00372728866996119
0.0991331100354592,760.022640866974,0.00365893338064419
0.0963564354099087,760.022573909528,0.0035919759340328
0.0936886340365723,760.022508922277,0.003526988682937
0.0911121308666777,760.022445520791,0.00346358719749149
0.0886229611707872,760.022383648932,0.00340171533787117
0.0862061106181357,760.022322966961,0.00334103336699069
0.0838809854468534,760.022264000259,0.00328206666539765
0.0816325588776021,760.022206406779,0.00322447318529319
0.0794473922026279,760.02214987115,0.00316793755653439
0.0773429870427277,760.022094878479,0.00311294488565934
0.0753057240272583,760.022041105634,0.00305917204063001
0.0733233618997628,760.021988260037,0.00300632644334517
0.0714118154070091,760.021936787747,0.00295485415343352
0.0695587971571831,760.02188638744,0.00290445384611723
0.0677532110123393,760.021836780947,0.00285484735304617
0.0660096135263369,760.021788383418,0.00280644982463687
0.0643148273198414,760.021740865117,0.00275893152322923
0.0626641883886683,760.021694100227,0.00271216663297854
0.0610515850300303,760.021647922174,0.00266598858000017
0.059496976288507,760.02160290536,0.00262097176631238
0.0579934387928067,760.021558868559,0.00257693496548455
0.0565289107904054,760.021515480023,0.00253354642886208
0.0551123338296822,760.021473003405,0.00249106981110571
0.0537340609239032,760.02143114002,0.00244920642602651
0.0523858004895311,760.021389607907,0.00240767431320039
0.0510774358227537,760.021348648812,0.00236671521832309
0.0498025935332824,760.021308063399,0.00232612980571191
0.048563129110811,760.021271341981,0.00228940838676845
0.0473535699355311,760.021235171654,0.00225323806032035
0.0461851777561033,760.021199905913,0.00221797231920906
0.0450502610555651,760.021165334632,0.00218340103820975
0.0439425897221263,760.021131280547,0.0021493469533054
0.0428718736387066,760.021098059361,0.00211612576696369
0.0418311709443678,760.021065473963,0.00208354036932997
0.0408155130965535,760.021033380713,0.00205144711875855
0.0398333146292669,760.021002063929,0.00202013033531909
0.0388772412474373,760.020971305779,0.00198937218485047
0.0379409722811972,760.020940912767,0.0019589791728804
0.037032321325388,760.020911151033,0.00192921743903509
0.0361457800221351,760.020881851663,0.00189991806910843
0.0352795555283556,760.020852967874,0.00187103428062666
0.0344295743793754,760.020824369674,0.00184243608001032
0.033605264892589,760.020796381596,0.00181444800182555
0.0328038698633173,760.020768923867,0.00178699027371236
0.0320222744475314,760.020741902152,0.00175996855835074
0.0312666415781099,760.0207155451,0.00173361150584064
0.0305311027949362,760.020689663251,0.00170772965734943
0.0298105867497904,760.020664087895,0.0016821543014719
0.0291109089224828,760.020639032252,0.00165709865865805
0.0284280587671759,760.020614362179,0.00163242858505907
0.0277585487944463,760.020589958409,0.00160802481527766
0.0271084200417535,760.020566053005,0.00158411941079028
0.0264741390548765,760.020542524687,0.00156059109306453
0.0258553467292668,760.020519366366,0.00153743277220901
0.0252488186352317,760.020496466537,0.00151453294363965
0.0246599018703212,760.020474037625,0.00149210403152816
0.0240852738888349,760.020451956488,0.00147002289412398
0.0235218952491162,760.020430119684,0.00144818609044711
0.0229747011630355,760.020408721979,0.00142678838518643
0.0224405953453498,760.020387651588,0.00140571799426252
0.0219167400594505,760.020366805573,0.00138487197958259
0.0214077213346542,760.020346369359,0.00136443576576014
0.0209104557067999,760.020326230696,0.00134429710268204
0.0204242596313278,760.020306369276,0.00132443568271486
0.0199466747571035,760.020286683326,0.00130474973260186
0.0194823518947811,760.020267377003,0.0012854434089321
0.0190291963608806,760.020248364908,0.00126643131444463
0.0185849704184624,760.020229564263,0.00124763066964621
0.0181531167054783,760.020211125923,0.00122919232897812
0.0177309172089204,760.020192940228,0.00121100663413304
0.0173164147584781,760.020174928015,0.00119299442153135
0.0169135730322551,760.020157264536,0.00117533094258188
0.016520229864881,760.020139865774,0.00115793218043982
0.016134361232942,760.020122643637,0.00114071004282343
0.0157594516292357,760.020105763629,0.0011238300348038
0.0153935885113767,760.020089142547,0.00110720895307652
0.0150366298722834,760.020072782842,0.00109084924810733
0.0146864826242803,760.020056591398,0.00107465780389401
0.0143459311062992,760.020040703801,0.00105877020767665
0.0140129364334482,760.020025031104,0.00104309751049196
0.0136858036257473,760.020009496163,0.00102756256917002
0.0133674545635304,760.019994244172,0.00101231057856306
0.0130560302256858,760.019979185257,0.000997251662904214
0.0127499158402965,760.019964256737,0.000982323142772328
0.0124519308731991,760.019949587703,0.000967654109318636
0.0121605123558384,760.019935113224,0.000953179630291925
0.0118754472693823,760.019920826372,0.000938892778491728
0.0115951235088346,760.019906645269,0.000924711674858882
0.0113219080631944,760.019892703528,0.000910769934160988
0.0110542105387112,760.019878912031,0.000896978437267747
0.010790616204349,760.019865210855,0.000883277260790994
0.0105334821582191,760.019851717614,0.00086978402047417
0.0102814388239727,760.019838367436,0.000856433842551782
0.0100332223980718,760.019825097616,0.000843164022710619
0.00979109148002782,760.01981202921,0.000830095615763879
0.00955376146596485,760.019799091528,0.000817157934191234
0.0093200428762463,760.019786235681,0.000804302087420448
0.00909205093092151,760.019773571014,0.000791637420506346
0.0088685658803314,760.019761027949,0.00077909435521988
0.00864949344438972,760.01974862043,0.000766686836256326
0.00843372137877398,760.019736276688,0.000754343094159394
0.00822319486385225,760.019724104799,0.000742171205632885
0.00801679002389597,760.019712056579,0.000730122985624028
0.00781345963096962,760.019700067104,0.000718133510105539
0.00761503851416067,760.019688240962,0.000706307367738471
0.00742046643870724,760.019676523851,0.000694590257336393
0.00722875939501537,760.019664861177,0.000682927582843743
0.00704164952892508,760.019653352498,0.000671418904608225
0.006858139692483,760.01964193656,0.00066000296652625
0.00667815557695249,760.019630629665,0.000648696070817298
0.00650078753242321,760.019619358852,0.000637425257822451
0.00632764629364401,760.019608225168,0.000626291574116262
0.00615781731032215,760.019597179664,0.000615246070543149
0.00599045205070554,760.019586174247,0.000604240653396901
0.00582707158646543,760.019575298956,0.000593365362386095
0.00566681397924639,760.019564493641,0.000582560047782355
0.00550888308843797,760.019553718261,0.000571784667770449
0.00535472040378876,760.01954307174,0.000561138146725867
0.00520351421525091,760.019532489753,0.000550556159090047
0.00505451302652863,760.019521912973,0.000539979378782604
0.00490908314768725,760.019511452087,0.000529518493665078
0.00476646555577845,760.019501053979,0.000519120385633809
0.00462661370281045,760.019490703014,0.000508769420038072
0.00448883859492772,760.019480339425,0.000498405831240963
0.00435440909417837,760.019470063542,0.00048812994813794
0.00422263336629283,760.019459832785,0.000477899190893791
0.00409286700876467,760.019449571698,0.000467638104628475
0.00396631159810774,760.019439362906,0.000457429312353391
0.00384232533063562,760.019429147419,0.000447213825188621
0.00372032509113681,760.019418867088,0.000436933494436412
0.00360146667843345,760.019408591406,0.000426657812542614
0.00348518091409946,760.019398223586,0.000416289991875115
0.00337099096966228,760.019387646458,0.000405712864266283
0.00326021559329991,760.019376858063,0.000394924469427601
0.00315293202061872,760.019368431566,0.000386497972177054
0.00304803224812469,760.019360698584,0.0003787649906057
0.00294476940930964,760.019352977307,0.000371043713648549
0.00284411704590648,760.019345339245,0.00036340565119275
0.00274557967183784,760.019337756298,0.000355822703843382
0.00264869574572647,760.01933019931,0.000348265716264436
0.00255436941812112,760.019322740716,0.000340807121786171
0.00246211724642554,760.019315337667,0.0003334040729641
0.00237149091840578,760.019307946911,0.000326013317314873
0.00228332824276898,760.019300647447,0.000318713852851518
0.00219717098574536,760.019293403566,0.000311469972417282
0.00211299926852482,760.019286230541,0.00030429694728539
0.00203039955897321,760.019279077807,0.000297144213473661
0.00195013067723807,760.019272006937,0.000290073343001091
0.0018717748918953,760.019264986163,0.00028305256926761
0.00179495571901839,760.019257991104,0.000276057510400734
