Flow Discharge (m3/s),WSE (m),Depth (m)
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0.146055,-6.507505,0.1353905
0.141943,-6.507505,0.1353905
1.016038,-6.507505,0.1353905
0.3356736,-6.507505,0.1353905
0.3472722,-6.507505,0.1353905
0.3583742,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0.2115988,-6.507505,0.1353905
0.6329758,-6.507505,0.1353905
1.090056,-6.507505,0.1353905
0.6665443,-6.507505,0.1353905
2.086534,-6.503532,0.1393632
2.059865,-6.497351,0.1455444
1.686155,-6.487293,0.1556026
1.968208,-6.473728,0.1691668
1.858344,-6.458214,0.1846808
5.324939,-6.442963,0.1999325
2.029871,-6.428922,0.2139731
4.884799,-6.415499,0.2273966
2.115584,-6.399264,0.2436306
2.276551,-6.379687,0.2632085
2.310235,-6.357553,0.2853422
2.562948,-6.334762,0.3081335
1.354408,-6.314725,0.3281701
1.085127,-6.300491,0.3424037
1.632252,-6.290766,0.3521292
1.820803,-6.283838,0.3590571
2.108906,-6.273919,0.3689765
3.014473,-6.262156,0.3807386
1.758887,-6.2523,0.3905953
0.76759,-6.246009,0.3968858
3.710217,-6.236671,0.4062241
4.027055,-6.223241,0.4196545
0.874779,-6.20938,0.4335153
1.200582,-6.199266,0.4436293
0.7941303,-6.19238,0.4505154
0.3025056,-6.186749,0.4561465
0.3206109,-6.181766,0.4611297
0.4674158,-6.177402,0.4654934
1.13045,-6.17257,0.4703251
1.012876,-6.167674,0.4752212
0.4496211,-6.163479,0.4794159
0.6145236,-6.159835,0.4830597
0.7317816,-6.156842,0.4860535
0.2335926,-6.154225,0.4886703
0,-6.152136,0.4907595
0.1939481,-6.150389,0.4925061
0.6918973,-6.148782,0.4941134
0.8388548,-6.147569,0.4953263
0.154462,-6.146555,0.4963403
0.165507,-6.145747,0.4971479
0,-6.145084,0.4978114
0.1584684,-6.144535,0.49836
0.1252282,-6.14408,0.4988157
0,-6.1437,0.499195
0,-6.143384,0.4995111
0.1553293,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0.1771734,-6.143238,0.4996575
0.6464323,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0.1666609,-6.143238,0.4996575
0.303607,-6.143238,0.4996575
0.120451,-6.143238,0.4996575
0.4543135,-6.143238,0.4996575
0.3826039,-6.143238,0.4996575
0.3941017,-6.143238,0.4996575
0,-6.143238,0.4996575
0.1934983,-6.143238,0.4996575
0,-6.143238,0.4996575
0.1823178,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0.1552657,-6.143238,0.4996575
0.3135986,-6.143238,0.4996575
0.1273652,-6.143238,0.4996575
0,-6.143238,0.4996575
0.1128972,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0.1661437,-6.143238,0.4996575
0.1932518,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0,-6.143238,0.4996575
0.1649979,-6.143238,0.4996575
0.1737619,-6.143238,0.4996575
0,-6.143238,0.4996575
0.3951542,-6.143238,0.4996575
0,-6.143238,0.4996575
0.7951343,-6.143238,0.4996575
0.6761283,-6.143238,0.4996575
0.1737611,-6.143238,0.4996575
0.4751269,-6.143238,0.4996575
0.3785199,-6.143238,0.4996575
0.3891925,-6.143238,0.4996575
1.604334,-6.143238,0.4996575
2.32422,-6.143238,0.4996575
1.0936,-6.139906,0.5029888
1.398503,-6.135316,0.5075791
2.407131,-6.128589,0.5143063
2.77944,-6.119504,0.5233914
1.582683,-6.110578,0.5323171
1.988351,-6.103724,0.5391717
4.58319,-6.09417,0.5487253
4.487427,-6.081291,0.5616046
1.819857,-6.067848,0.5750476
1.103981,-6.056623,0.586272
1.085118,-6.047318,0.5955771
1.744045,-6.037684,0.6052112
2.048604,-6.029485,0.6134102
1.567362,-6.022644,0.6202513
2.5549,-6.015831,0.6270646
2.762922,-6.007354,0.6355411
3.670668,-5.99765,0.6452454
2.52998,-5.986904,0.6559911
3.117023,-5.975188,0.6677072
2.625205,-5.962759,0.6801362
0.7304416,-5.951631,0.6912643
0.6096776,-5.942936,0.6999591
0,-5.936047,0.7068486
0,-5.930788,0.7121077
0,-5.92674,0.7161551
0,-5.923282,0.719613
0,-5.919927,0.7229685
0.5653481,-5.918085,0.7248101
0.141049,-5.916211,0.7266844
0.4546123,-5.914533,0.7283623
0,-5.913593,0.7293024
0,-5.912214,0.7306808
1.101833,-5.907683,0.735212
1.642588,-5.901105,0.7417904
0,-5.895123,0.7477716
0,-5.89143,0.7514653
0,-5.889791,0.7531044
0,-5.888485,0.7544102
0,-5.887625,0.7552705
0,-5.886792,0.7561034
0,-5.886129,0.7567656
0,-5.885479,0.757416
0.1993077,-5.884954,0.7579414
0,-5.884582,0.7583134
0.6036454,-5.88414,0.7587551
0.6963426,-5.883851,0.7590442
0.177195,-5.882622,0.7602732
0.2130832,-5.882371,0.7605242
1.709746,-5.882137,0.760758
0.757629,-5.882014,0.7608812
1.34747,-5.881932,0.7609634
1.191956,-5.881932,0.7609634
2.461642,-5.878137,0.7647585
2.581151,-5.87272,0.7701753
4.373392,-5.866025,0.77687
6.089601,-5.858244,0.7846508
2.182588,-5.851239,0.7916558
2.985688,-5.848956,0.7939397
3.858945,-5.843201,0.7996947
3.093428,-5.835412,0.8074831
2.750166,-5.828139,0.8147557
3.196198,-5.822409,0.8204864
2.81281,-5.815929,0.8269658
3.880642,-5.80776,0.8351352
6.553042,-5.798342,0.8445534
12.32418,-5.78809,0.8548049
5.631278,-5.779363,0.8635328
5.135238,-5.772467,0.8704283
6.954034,-5.766888,0.8760074
7.1204,-5.762213,0.8806822
5.752167,-5.758104,0.884791
6.180005,-5.754263,0.8886319
13.45301,-5.750787,0.892108
32.96788,-5.745545,0.89735
136.3521,-5.743107,0.899788
279.4275,-5.741053,0.9018424
192.224,-5.739403,0.9034925
154.82,-5.738139,0.9047567
139.7493,-5.735549,0.9073458
135.292,-5.734692,0.9082035
157.5826,-5.734077,0.9088182
181.7227,-5.733611,0.9092847
115.422,-5.733106,0.9097892
91.11781,-5.732716,0.9101794
40.61221,-5.729046,0.9138489
23.02967,-5.72244,0.9204557
13.05032,-5.716274,0.9266211
9.328959,-5.708692,0.9342036
19.29508,-5.691111,0.9517841
33.77058,-5.661225,0.9816702
27.1323,-5.627903,1.014992
31.75643,-5.594211,1.048684
13.06885,-5.56049,1.082406
14.83367,-5.53367,1.109225
11.48843,-5.509881,1.133015
13.60334,-5.486739,1.156157
16.96117,-5.464345,1.17855
19.13492,-5.439912,1.202984
34.53032,-5.408118,1.234777
48.37764,-5.366585,1.27631
63.14914,-5.314206,1.328689
65.36576,-5.253245,1.38965
54.32503,-5.189121,1.453774
48.92395,-5.131126,1.511769
25.15175,-5.07269,1.570205
22.40299,-5.017884,1.625011
42.2498,-4.966873,1.676022
47.44063,-4.920465,1.722431
42.62865,-4.878571,1.764325
40.88137,-4.837772,1.805123
37.70176,-4.798077,1.844818
35.77792,-4.755368,1.887527
29.7969,-4.723821,1.919075
31.84364,-4.691319,1.951576
32.523,-4.660531,1.982364
32.52288,-4.634758,2.008137
13.12129,-4.610612,2.032284
10.6514,-4.588927,2.053968
4.083459,-4.571972,2.070924
2.476999,-4.554682,2.088213
4.985951,-4.538074,2.104821
5.519108,-4.519861,2.123034
4.298164,-4.505108,2.137787
5.164708,-4.488227,2.154669
4.620401,-4.473308,2.169587
3.245024,-4.457694,2.185201
1.880254,-4.444651,2.198245
1.516287,-4.430554,2.212341
3.18587,-4.417262,2.225633
5.283538,-4.404691,2.238204
1.020626,-4.393236,2.249659
0.5856268,-4.384638,2.258258
3.929592,-4.372937,2.269958
3.201049,-4.362997,2.279898
5.622861,-4.351304,2.291591
6.321571,-4.339339,2.303556
2.001928,-4.329754,2.313142
1.987571,-4.320562,2.322333
1.287604,-4.31282,2.330075
1.935244,-4.305559,2.337336
0.7896545,-4.298939,2.343956
1.032654,-4.292693,2.350202
2.152505,-4.286749,2.356147
3.336648,-4.28078,2.362115
1.519854,-4.274696,2.368199
1.266768,-4.268389,2.374506
2.123633,-4.261286,2.381609
3.289166,-4.254029,2.388866
0.5269486,-4.246521,2.396374
0,-4.238008,2.404887
0.2948705,-4.231982,2.410913
0.1476283,-4.22643,2.416465
0.294619,-4.221203,2.421692
0,-4.216267,2.426628
1.78333,-4.210237,2.432659
2.13597,-4.204061,2.438834
1.265349,-4.195035,2.44786
2.181602,-4.18839,2.454505
1.273733,-4.179829,2.463067
0.4961503,-4.172595,2.4703
0,-4.166339,2.476556
0,-4.160368,2.482527
0,-4.154718,2.488177
0.2903,-4.148667,2.494228
0.6512071,-4.143547,2.499348
0.2953537,-4.138641,2.504254
0,-4.133954,2.508942
0,-4.129553,2.513342
0,-4.125311,2.517584
0,-4.1213,2.521595
0.2913001,-4.117599,2.525296
0,-4.114048,2.528847
0,-4.110802,2.532094
0,-4.109827,2.533069
0,-4.107146,2.535749
0,-4.104549,2.538346
0,-4.099556,2.543339
0,-4.099756,2.543139
0,-4.097623,2.545272
0,-4.09585,2.547046
0,-4.092336,2.55056
0,-4.093287,2.549608
0,-4.089266,2.55363
0,-4.090493,2.552402
0,-4.089327,2.553568
0,-4.088265,2.55463
0,-4.085589,2.557306
0,-4.085526,2.557369
0,-4.084692,2.558203
0,-4.083925,2.55897
0,-4.083219,2.559676
0,-4.082616,2.560279
0,-4.082111,2.560784
0,-4.081712,2.561184
0,-4.081292,2.561603
0,-4.080934,2.561961
0,-4.08062,2.562275
0,-4.080369,2.562526
0,-4.08016,2.562735
0,-4.079912,2.562984
0,-4.079765,2.56313
0,-4.079577,2.563318
0,-4.079411,2.563484
0,-4.079286,2.563609
0,-4.079162,2.563734
0,-4.079079,2.563817
0,-4.078995,2.5639
0,-4.078953,2.563942
0,-4.078912,2.563984
0,-4.078891,2.564004
0,-4.078891,2.564004
0,-4.078891,2.564004
0,-4.078891,2.564004
0,-4.078891,2.564004
0,-4.078891,2.564004
0,-4.078891,2.564004
0,-4.078891,2.564004
0,-4.078891,2.564004
0,-4.078891,2.564004
0,-4.078891,2.564004
0,-4.078891,2.564004
0,-4.078891,2.564004
0,-4.078891,2.564004
0,-4.078891,2.564004
0,-4.078891,2.564004
0,-4.078891,2.564004
0,-4.078891,2.564004
0,-4.078891,2.564004
0,-4.078891,2.564004
0,-4.078891,2.564004
0,-4.078891,2.564004
0,-4.078891,2.564004
0,-4.078891,2.564004
0,-4.078891,2.564004
0,-4.078891,2.564004
0,-4.078891,2.564004
0,-4.078891,2.564004
0,-4.078891,2.564004
0,-4.078891,2.564004
0,-4.078891,2.564004
0,-4.078891,2.564004
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.081395,2.5615
0,-4.083898,2.558998
0,-4.083898,2.558998
0,-4.083898,2.558998
0,-4.083898,2.558998
0,-4.083898,2.558998
0,-4.083898,2.558998
0,-4.083898,2.558998
0,-4.083898,2.558998
0,-4.083898,2.558998
0,-4.083898,2.558998
0,-4.083898,2.558998
0.984678,-4.083898,2.558998
1.210188,-4.083898,2.558998
0.2636324,-4.083898,2.558998
0.2284095,-4.083898,2.558998
1.247715,-4.083898,2.558998
0.6667048,-4.083898,2.558998
1.645129,-4.083898,2.558998
2.511465,-4.083898,2.558998
3.922572,-4.083082,2.559813
5.325833,-4.081685,2.56121
4.948754,-4.078838,2.564057
7.538904,-4.073131,2.569765
20.04666,-4.066378,2.576518
41.41653,-4.06179,2.581105
15.84097,-4.05727,2.585625
18.28117,-4.053061,2.589834
15.38382,-4.047021,2.595874
16.92211,-4.041658,2.601237
8.798816,-4.037786,2.605109
8.237032,-4.034081,2.608814
2.085865,-4.030314,2.612581
2.378185,-4.026587,2.616308
3.970264,-4.02271,2.620185
8.963881,-4.017656,2.625239
4.249211,-4.015134,2.627761
4.894454,-4.008368,2.634527
2.502796,-4.002998,2.639897
1.810095,-3.99738,2.645515
2.635634,-3.991087,2.651808
2.547895,-3.983251,2.659644
4.595407,-3.976326,2.666569
2.422061,-3.968569,2.674326
3.401593,-3.958495,2.684401
2.879278,-3.950438,2.692457
0.95158,-3.942896,2.7
0.4939294,-3.936177,2.706718
0,-3.930049,2.712847
0.2978341,-3.922904,2.719991
0.5124373,-3.917307,2.725588
0,-3.912722,2.730173
0,-3.907515,2.73538
0,-3.902463,2.740432
0.2925433,-3.897609,2.745286
0.2384872,-3.892994,2.749902
0.1204163,-3.88851,2.754385
0,-3.885239,2.757656
0,-3.881423,2.761473
0,-3.877902,2.764993
0,-3.877031,2.765865
0,-3.873944,2.768951
0,-3.869522,2.773374
0,-3.867005,2.77589
0,-3.864686,2.778209
0,-3.864831,2.778064
0,-3.860376,2.782519
0,-3.861138,2.781757
0,-3.859512,2.783383
0.2665954,-3.858078,2.784817
1.755903,-3.856785,2.78611
1.377484,-3.85561,2.787285
1.357038,-3.854532,2.788363
1.936565,-3.853527,2.789368
1.796764,-3.852562,2.790333
3.854337,-3.847506,2.795389
2.877869,-3.844255,2.79864
2.342017,-3.840307,2.802588
4.210208,-3.835797,2.807098
3.858146,-3.829481,2.813415
3.866907,-3.824326,2.818569
4.366003,-3.817227,2.825669
5.219235,-3.811054,2.831841
4.150627,-3.804737,2.838158
3.783249,-3.796509,2.846386
6.900656,-3.790727,2.852169
3.224676,-3.783561,2.859334
4.381225,-3.775101,2.867794
3.541694,-3.767477,2.875419
2.798891,-3.754925,2.88797
0.7719767,-3.747133,2.895762
0.6388684,-3.739282,2.903613
3.109103,-3.731288,2.911607
3.364309,-3.72463,2.918265
0.7174728,-3.715536,2.927359
0.7364717,-3.708537,2.934359
10.89021,-3.701993,2.940902
38.96724,-3.695768,2.947127
55.58892,-3.690029,2.952866
73.51612,-3.684592,2.958303
54.65811,-3.682176,2.960719
46.5618,-3.677735,2.965161
