Time ,Flow Discharge $(\mathrm{m^3/s})$
23-Jun-2019 17:39:59,0.179940236557504
23-Jun-2019 17:49:59,0.18395349681932
23-Jun-2019 17:59:59,0.186488028263227
23-Jun-2019 18:09:58,0.188084068111484
23-Jun-2019 18:19:59,0.189123155833747
23-Jun-2019 18:29:59,0.189882613404755
23-Jun-2019 18:39:59,0.190698472930585
23-Jun-2019 18:49:59,0.192474453224099
23-Jun-2019 18:59:59,0.197829746742498
23-Jun-2019 19:09:59,0.211186530242707
23-Jun-2019 19:19:59,0.234149174024709
23-Jun-2019 19:29:59,0.261647917116715
23-Jun-2019 19:39:59,0.287362391370064
23-Jun-2019 19:49:59,0.308634275391054
23-Jun-2019 19:59:59,0.32533006289468
23-Jun-2019 20:09:59,0.338311975652165
23-Jun-2019 20:19:58,0.34843768345784
23-Jun-2019 20:29:59,0.356781332433501
23-Jun-2019 20:39:59,0.364736355297027
23-Jun-2019 20:49:59,0.374131822519128
23-Jun-2019 20:59:59,0.386794308959759
23-Jun-2019 21:09:59,0.403340453683294
23-Jun-2019 21:19:59,0.422230154607352
23-Jun-2019 21:29:59,0.440619309400048
23-Jun-2019 21:39:59,0.456220461842536
23-Jun-2019 21:49:59,0.468187812620441
23-Jun-2019 21:59:59,0.47678223936742
23-Jun-2019 22:09:59,0.482721517793823
23-Jun-2019 22:19:59,0.486752315603801
23-Jun-2019 22:29:58,0.489475680145736
23-Jun-2019 22:39:59,0.491337401547319
23-Jun-2019 22:49:59,0.492628823147899
23-Jun-2019 22:59:59,0.493545159880355
23-Jun-2019 23:09:59,0.494212307170331
23-Jun-2019 23:19:59,0.494710596329178
23-Jun-2019 23:29:59,0.495091061250619
23-Jun-2019 23:39:59,0.495386264900492
23-Jun-2019 23:49:59,0.495617381645126
23-Jun-2019 23:59:59,0.495798726462871
24-Jun-2019 00:09:59,0.49594054667659
24-Jun-2019 00:19:59,0.496050653321788
24-Jun-2019 00:29:59,0.49613531294593
24-Jun-2019 00:39:58,0.496199606376969
24-Jun-2019 00:49:59,0.496248063893069
24-Jun-2019 00:59:59,0.496284126080199
24-Jun-2019 01:09:59,0.496310699677318
24-Jun-2019 01:19:59,0.496330108372257
24-Jun-2019 01:29:59,0.496344174489407
24-Jun-2019 01:39:59,0.496354301791762
24-Jun-2019 01:49:59,0.496361553997426
24-Jun-2019 01:59:59,0.496366725123653
24-Jun-2019 02:09:59,0.496370399983023
24-Jun-2019 02:19:59,0.49637300466378
24-Jun-2019 02:29:59,0.4963748475173
24-Jun-2019 02:39:59,0.496376150757045
24-Jun-2019 02:49:58,0.496377072125223
24-Jun-2019 02:59:59,0.496377727430746
24-Jun-2019 03:09:59,0.496378196592116
24-Jun-2019 03:19:59,0.496378742608573
24-Jun-2019 03:29:59,0.496383306053357
24-Jun-2019 03:39:59,0.496416319309469
24-Jun-2019 03:49:59,0.496540646084701
24-Jun-2019 03:59:59,0.496824198947878
24-Jun-2019 04:09:59,0.497270997039412
24-Jun-2019 04:19:59,0.497807225516886
24-Jun-2019 04:29:59,0.498333348766419
24-Jun-2019 04:39:59,0.498776567117239
24-Jun-2019 04:49:59,0.499107665953839
24-Jun-2019 04:59:58,0.499331399648194
24-Jun-2019 05:09:59,0.499470946647534
24-Jun-2019 05:19:59,0.499551820561869
24-Jun-2019 05:29:59,0.499595952813279
24-Jun-2019 05:39:59,0.499618863821394
24-Jun-2019 05:49:59,0.499630287211105
24-Jun-2019 05:59:59,0.499635804167417
24-Jun-2019 06:09:59,0.499638404121683
24-Jun-2019 06:19:59,0.499639607568351
24-Jun-2019 06:29:59,0.499640158228333
24-Jun-2019 06:39:59,0.49964040918817
24-Jun-2019 06:49:59,0.499640524116705
24-Jun-2019 06:59:59,0.499640577434699
24-Jun-2019 07:09:58,0.499640602830173
24-Jun-2019 07:19:59,0.499640615944429
24-Jun-2019 07:29:59,0.499640623962598
24-Jun-2019 07:39:59,0.499640629978303
24-Jun-2019 07:49:59,0.499640634853487
24-Jun-2019 07:59:59,0.499640638371286
24-Jun-2019 08:09:59,0.499640640214344
24-Jun-2019 08:19:59,0.49964064056116
24-Jun-2019 08:29:59,0.499640640142162
24-Jun-2019 08:39:59,0.499640639662878
24-Jun-2019 08:49:59,0.499640639393809
24-Jun-2019 08:59:59,0.499640639466938
24-Jun-2019 09:09:59,0.499640640126801
24-Jun-2019 09:19:58,0.499640641519712
24-Jun-2019 09:29:59,0.499640643479249
24-Jun-2019 09:39:59,0.49964064549306
24-Jun-2019 09:49:59,0.499640647092154
24-Jun-2019 09:59:59,0.499640648140637
24-Jun-2019 10:09:59,0.499640648735308
24-Jun-2019 10:19:59,0.499640649143717
24-Jun-2019 10:29:59,0.499640649685445
24-Jun-2019 10:39:59,0.499640650365459
24-Jun-2019 10:49:59,0.499640650941016
24-Jun-2019 10:59:59,0.499640651278983
24-Jun-2019 11:09:59,0.49964065146732
24-Jun-2019 11:19:59,0.499640651941394
24-Jun-2019 11:29:58,0.499640653121424
24-Jun-2019 11:39:59,0.499640654821958
24-Jun-2019 11:49:59,0.499640656386802
24-Jun-2019 11:59:59,0.499640657259651
24-Jun-2019 12:09:59,0.499640657421211
24-Jun-2019 12:19:59,0.499640657367041
24-Jun-2019 12:29:59,0.499640657379778
24-Jun-2019 12:39:59,0.49964065726833
24-Jun-2019 12:49:59,0.499640657006035
24-Jun-2019 12:59:59,0.499640656782005
24-Jun-2019 13:09:59,0.499640656823478
24-Jun-2019 13:19:59,0.499640657544966
24-Jun-2019 13:29:59,0.499640659238276
24-Jun-2019 13:39:58,0.499640661650225
24-Jun-2019 13:49:59,0.499640664134596
24-Jun-2019 13:59:59,0.499640665985386
24-Jun-2019 14:09:59,0.499640667054682
24-Jun-2019 14:19:59,0.499640667768773
24-Jun-2019 14:29:59,0.499640668344811
24-Jun-2019 14:39:59,0.499640668655212
24-Jun-2019 14:49:59,0.499640668664068
24-Jun-2019 14:59:59,0.499640668635997
24-Jun-2019 15:09:59,0.499640669007859
24-Jun-2019 15:19:59,0.499640670005782
24-Jun-2019 15:29:59,0.499640671354153
24-Jun-2019 15:39:59,0.499640672705404
24-Jun-2019 15:49:58,0.499640674221363
24-Jun-2019 15:59:59,0.499640677894715
24-Jun-2019 16:09:59,0.499640693473318
24-Jun-2019 16:19:59,0.499640757597246
24-Jun-2019 16:29:59,0.499640975850928
24-Jun-2019 16:39:59,0.499641583601411
24-Jun-2019 16:49:59,0.49964299443908
24-Jun-2019 16:59:59,0.499645790554423
24-Jun-2019 17:09:59,0.499650629098322
24-Jun-2019 17:19:59,0.499658085807093
24-Jun-2019 17:29:59,0.499668497716401
24-Jun-2019 17:39:59,0.499681868732674
24-Jun-2019 17:49:59,0.499697867610171
24-Jun-2019 17:59:58,0.499715872496074
24-Jun-2019 18:09:59,0.499735218030871
24-Jun-2019 18:19:59,0.499755124926008
24-Jun-2019 18:29:59,0.499774915313081
24-Jun-2019 18:39:59,0.499794038008854
24-Jun-2019 18:49:59,0.499812089867038
24-Jun-2019 18:59:59,0.499828818348435
24-Jun-2019 19:09:59,0.499844128948814
24-Jun-2019 19:19:59,0.499858122408732
24-Jun-2019 19:29:59,0.499871164371234
24-Jun-2019 19:39:59,0.499883940672223
24-Jun-2019 19:49:59,0.499897412525243
24-Jun-2019 19:59:59,0.499912616776198
24-Jun-2019 20:09:58,0.499930322737926
24-Jun-2019 20:19:59,0.499950874412075
24-Jun-2019 20:29:59,0.499973882198967
24-Jun-2019 20:39:59,0.499998428480382
24-Jun-2019 20:49:59,0.500023286444855
24-Jun-2019 20:59:59,0.500047214159909
24-Jun-2019 21:09:59,0.500069192363113
24-Jun-2019 21:19:59,0.500088552144592
24-Jun-2019 21:29:59,0.50010499252675
24-Jun-2019 21:39:59,0.500118521533622
24-Jun-2019 21:49:59,0.5001293628057
24-Jun-2019 21:59:59,0.500137861297816
24-Jun-2019 22:09:59,0.500144406228902
24-Jun-2019 22:19:58,0.500149369778539
24-Jun-2019 22:29:59,0.500153107772043
24-Jun-2019 22:39:59,0.500155895918944
24-Jun-2019 22:49:59,0.500157965072725
24-Jun-2019 22:59:59,0.500159496577721
24-Jun-2019 23:09:59,0.500160629781715
24-Jun-2019 23:19:59,0.500161469562552
24-Jun-2019 23:29:59,0.500162093462581
24-Jun-2019 23:39:59,0.500162558239306
24-Jun-2019 23:49:59,0.500162905507571
24-Jun-2019 23:59:59,0.500163165986758
