Time ,Flow Discharge $(\mathrm{m^3/s})$
01-Jan-2020 09:14:50,265.003440047317
01-Jan-2020 09:19:50,265.165111617045
01-Jan-2020 09:24:50,265.324919964428
01-Jan-2020 09:29:50,265.482881401659
01-Jan-2020 09:34:50,265.639012507947
01-Jan-2020 09:39:50,265.793330104886
01-Jan-2020 09:44:50,265.945851212948
01-Jan-2020 09:49:50,266.096592995332
01-Jan-2020 09:54:50,266.24557269529
01-Jan-2020 09:59:50,266.392807572492
01-Jan-2020 10:04:50,266.538314843116
01-Jan-2020 10:09:50,266.68211162726
01-Jan-2020 10:14:59,266.828922712929
01-Jan-2020 10:19:59,266.969293694673
01-Jan-2020 10:24:59,267.108005152052
01-Jan-2020 10:29:59,267.245073497644
01-Jan-2020 10:34:59,267.380514943865
01-Jan-2020 10:39:59,267.514345511202
01-Jan-2020 10:44:59,267.646581042351
01-Jan-2020 10:49:59,267.777237220258
01-Jan-2020 10:54:59,267.906329588159
01-Jan-2020 10:59:59,268.033873569918
01-Jan-2020 11:04:59,268.159884489246
01-Jan-2020 11:09:59,268.28437758672
01-Jan-2020 11:14:59,268.40736803387
01-Jan-2020 11:19:59,268.528870943895
01-Jan-2020 11:24:59,268.648901378909
01-Jan-2020 11:29:59,268.767474353812
01-Jan-2020 11:34:59,268.884604837116
01-Jan-2020 11:39:59,269.000307749147
01-Jan-2020 11:44:59,269.114597958152
01-Jan-2020 11:49:59,269.227490274854
01-Jan-2020 11:54:59,269.338999445992
01-Jan-2020 11:59:59,269.44914014735
