Time (min) or Date,Flow Discharge (m3/s)_1,Flow Discharge (m3/s)_2,Flow Discharge (m3/s)_3,Flow Discharge (m3/s)_4,Flow Discharge (m3/s)_5,Flow Discharge (m3/s)_6,Flow Discharge (m3/s)_7,Flow Discharge (m3/s)_8,Flow Discharge (m3/s)_9,Flow Discharge (m3/s)_10,Flow Discharge (m3/s)_11,Flow Discharge (m3/s)_12,Flow Discharge (m3/s)_13,Flow Discharge (m3/s)_14,Flow Discharge (m3/s)_15,Flow Discharge (m3/s)_16,WSE (m)_1,WSE (m)_2,WSE (m)_3,WSE (m)_4,WSE (m)_5,WSE (m)_6,WSE (m)_7,WSE (m)_8,WSE (m)_9,WSE (m)_10,WSE (m)_11,WSE (m)_12,WSE (m)_13,WSE (m)_14,WSE (m)_15,WSE (m)_16,Water Depth (m)_1,Water Depth (m)_2,Water Depth (m)_3,Water Depth (m)_4,Water Depth (m)_5,Water Depth (m)_6,Water Depth (m)_7,Water Depth (m)_8,Water Depth (m)_9,Water Depth (m)_10,Water Depth (m)_11,Water Depth (m)_12,Water Depth (m)_13,Water Depth (m)_14,Water Depth (m)_15,Water Depth (m)_16
23-Jun-2019 01:39:59,0,0,0,0,0,0,0,0,0,0,0.000227832619557324,0,0,0,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.52001953125,775.630004882812,790.206726074219,760.6377432386,753.751708984375,759.13232421875,775.526611328125,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0,0,0,0.00206208625577444,0,0,0,0,0
23-Jun-2019 01:49:59,0,0,0,0,0,0,0,0,0,0,0.00103962332839779,0,0,0,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.52001953125,775.630004882812,790.206726074219,760.638372192807,753.751708984375,759.13232421875,775.526611328125,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0,0,0,0.00269104046351403,0,0,0,0,0
23-Jun-2019 01:59:58,0,0,0,0,0,0,0,0,0,0,0.00276783115649121,0,0,0,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.52001953125,775.630004882812,790.206726074219,760.640519232136,753.751708984375,759.13232421875,775.526611328125,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0,0,0,0.00483807979268507,0,0,0,0,0
23-Jun-2019 02:09:58,0,0,0,0,0,0,0,0,0,0,0.00410807592226699,0,0,0,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.52001953125,775.630004882812,790.206726074219,760.641822502585,753.751708984375,759.13232421875,775.526611328125,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0,0,0,0.00614135024175435,0,0,0,0,0
23-Jun-2019 02:19:59,0,0,0,0,0,0,0,0,0,0,0.00417091218433087,0,0,0,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.52001953125,775.630004882812,790.206726074219,760.641880012894,753.751708984375,759.13232421875,775.526611328125,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0,0,0,0.00619886055016971,0,0,0,0,0
23-Jun-2019 02:29:59,0,0,0,0,0,0,0,0,0,0,0.00662280044968699,0,0,0,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.52001953125,775.630004882812,790.206726074219,760.641882160868,753.751708984375,759.13232421875,775.526611328125,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0,0,0,0.00620100852419303,0,0,0,0,0
23-Jun-2019 02:39:59,0,0,0,0,0,0,0,0,0,0,0.00761663782534973,0,0,0,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.52001953125,775.630004882812,790.206726074219,760.641882360149,753.751708984375,759.13232421875,775.526611328125,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0,0,0,0.00620120780504445,0,0,0,0,0
23-Jun-2019 02:49:59,0,0,0,0,0,0,0,0,0,0,0.00252209379554213,0,0,0,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.52001953125,775.630004882812,790.206726074219,760.641882290695,753.751708984375,759.13232421875,775.526611328125,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0,0,0,0.00620113835100599,0,0,0,0,0
23-Jun-2019 02:59:59,0,0,0,0,0,0,0,0,0,0,0.00417354014540269,0,0,0,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.52001953125,775.630004882812,790.206726074219,760.641882389665,753.751708984375,759.13232421875,775.526611328125,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0,0,0,0.00620123732103576,0,0,0,0,0
23-Jun-2019 03:09:59,0,0,0,0,0,0,0,0,0,0,0.004173546787036,0,0,0,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.52001953125,775.630004882812,790.206726074219,760.641882390399,753.751708984375,759.13232421875,775.526611328125,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0,0,0,0.00620123805492833,0,0,0,0,0
23-Jun-2019 03:19:59,0,0,0,0,0,0,0,0,0,0,0.00417370436733812,0,0,0,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.52001953125,775.630004882812,790.206726074219,760.641882526615,753.751708984375,759.13232421875,775.526611328125,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0,0,0,0.00620137427117106,0,0,0,0,0
23-Jun-2019 03:29:59,0,0,0,0,0,0,0,0,0,0,0.00492497494325617,0,0,0,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.52001953125,775.630004882812,790.206726074219,760.641882526889,753.751708984375,759.13232421875,775.526611328125,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0,0,0,0.00620137454499391,0,0,0,0,0
23-Jun-2019 03:39:59,0,0,0,0,0,0,0,0,0,0,0.00363390766274522,0,0,0,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.52001953125,775.630004882812,790.206726074219,760.641882416668,753.751708984375,759.13232421875,775.526611328125,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0,0,0,0.00620126432439124,0,0,0,0,0
23-Jun-2019 03:49:59,0,0,0,0,0,0,0,0,0,0,0.00417358110341935,0,0,0,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.52001953125,775.630004882812,790.206726074219,760.641882411003,753.751708984375,759.13232421875,775.526611328125,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0,0,0,0.00620125865968325,0,0,0,0,0
23-Jun-2019 03:59:59,0,0,0,0,0,0,0,0,0,0,0.0041736264150879,0,0,0,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.52001953125,775.630004882812,790.206726074219,760.641882450024,753.751708984375,759.13232421875,775.526611328125,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0,0,0,0.00620129768058685,0,0,0,0,0
23-Jun-2019 04:09:59,0,0,0,0,0,0,0,0,0,0,0.00417366940217841,0,0,0,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.52001953125,775.630004882812,790.206726074219,760.641882486988,753.751708984375,759.13232421875,775.526611328125,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0,0,0,0.00620133464430248,0,0,0,0,0
23-Jun-2019 04:19:59,0,0,0,0,0,0,0,0,0,0,0.00417371798512566,0,0,0,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.52001953125,775.630004882949,790.206726074219,760.641882528976,753.751708984375,759.13232421875,775.526611328125,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0,1.36889592451582e-10,0,0.00620137663253603,0,0,0,0,0
23-Jun-2019 04:29:59,0,0,0,0,0,0,0,0,5.05728344090746e-08,0,0.00417379282482243,0,0,0,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.52001953125,775.630071344129,790.206726074219,760.641882594248,753.751708984375,759.13232421875,775.526611328125,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0,6.64613165389426e-05,0,0.00620144190436585,0,0,0,0,0
23-Jun-2019 04:39:59,0,0,0,0,0,0,0,0,0.00199883331338232,0,0.00417377717577637,0,0,0,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.52001953125,775.637162127135,790.206726074219,760.641882579278,753.751708984375,759.13232421875,775.526611328125,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0,0.00715724432196434,0,0.00620142693400476,0,0,0,0,0
23-Jun-2019 04:49:59,0,0,0,0,0,0,0,0,0.0040264169312619,0,0.00417372152633226,0,0,0,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.520019546345,775.645030897766,790.206726074219,760.641882529534,753.751708984375,759.13232421875,775.526611328125,737.406005859375,742.553405761719,0,0,0,0,0,0,0,1.50947805086384e-08,0.0150260149536407,0,0.00620137719040895,0,0,0,0,0
23-Jun-2019 04:59:59,0,0,0,0,0,0,0,0,0.0035486452730096,0,0.00417371723653625,0,0,2.89034390834558e-05,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.521360355023,775.660229950079,790.206726074219,760.641882525622,753.751708984375,759.13232421875,775.52662029596,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0.00134082377258518,0.0302250672664357,0,0.00620137327861688,0,0,8.96783519911595e-06,0,0
23-Jun-2019 05:09:58,0,0,0,0,0,0,0,0,0.00932183453037336,0,0.00417371774187694,0,0,0.0081917646601794,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.538173333971,775.665473475637,790.206726074219,760.641882526077,753.751708984375,759.13232421875,775.529685477656,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0.0181538027214944,0.0354685928246451,0,0.00620137373275037,0,0,0.00307414953138671,0,0
23-Jun-2019 05:19:59,0,0,0,0,0,0,0,0,0.0115329474387468,0,0.00417369944399498,0,0,0.0106092317183768,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.550765491982,775.666855981492,790.206726074219,760.641882509792,753.751708984375,759.13232421875,775.530202808042,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0.0307459607324357,0.0368510986794005,0,0.00620135744846546,0,0,0.00359147991696175,0,0
23-Jun-2019 05:29:59,0,0,0,0,0,0,0,0,0.011838847881811,0,0.00417374374423504,0,0,0.0115170837797607,0,0,751.737182617188,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.55901054673,775.667372847535,790.206726074219,760.641882549134,753.751708984375,759.13232421875,775.530384539726,737.406005859375,742.553405761719,0,0,0,0,0,0,0,0.0389910154796827,0.0373679647221442,0,0.00620139679038593,0,0,0.00377321160116429,0,0
23-Jun-2019 05:39:59,9.7952152168525e-06,0,0,0,0,0,0,0,0.0120194990629879,0,0.00417377958812878,0,0,0.0118045065948371,0,0,751.737362706066,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.56590887683,775.667520423722,790.206726074219,760.64188258122,753.751708984375,759.13232421875,775.530440758866,737.406005859375,742.553405761719,0.000180088878653217,0,0,0,0,0,0,0.0458893455799704,0.0375155409094451,0,0.00620142887615311,0,0,0.00382943074095215,0,0
23-Jun-2019 05:49:59,0.0079216957772558,0,0,0,0,0,0,0,0.0120074425736873,0,0.00417378397633469,0,0,0.0118369870650519,0,0,751.746939313288,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.571973165189,775.66753803743,790.206726074219,760.641882585186,753.751708984375,759.13232421875,775.53044708681,737.406005859375,742.553405761719,0.00975669610089754,0,0,0,0,0,0,0.0519536339389779,0.0375331546172503,0,0.00620143284212971,0,0,0.00383575868468021,0,0
23-Jun-2019 05:59:59,0.0112013714114037,0,0,0,0,0,0,0,0.0119853661811169,0,0.00417378476584297,0,0,0.0118408406487479,0,0,751.74931722483,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.577948382235,775.66754012275,790.206726074219,760.641882585893,753.751708984375,759.13232421875,775.530447837075,737.406005859375,742.553405761719,0.0121346076427412,0,0,0,0,0,0,0.0579288509846413,0.0375352399378284,0,0.00620143354873715,0,0,0.0038365089501958,0,0
23-Jun-2019 06:09:59,0.0135690904302832,0,0,0,0,0,0,0,0.0119678803491691,0,0.00417378544418581,0,0,0.011841283533784,0,0,751.750824388795,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.583790310341,775.667540361735,790.206726074219,760.641882586499,753.751708984375,759.13232421875,775.530447923293,737.406005859375,742.553405761719,0.0136417716078182,0,0,0,0,0,0,0.0637707790907237,0.0375354789221336,0,0.00620143415498619,0,0,0.00383659516754817,0,0
23-Jun-2019 06:19:59,0.0153998198303386,0,0,0,0,0,0,0,0.011954578757845,0,0.00417378510868191,0,0,0.0118413235998536,0,0,751.751923677243,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.58936442166,775.667540383311,790.206726074219,760.641882586202,753.751708984375,759.13232421875,775.530447931093,737.406005859375,742.553405761719,0.0147410600556141,0,0,0,0,0,0,0.069344890410407,0.0375355004984421,0,0.00620143385821088,0,0,0.00383660296851827,0,0
23-Jun-2019 06:29:59,0.0164124150501149,0,0,0,0,0,0,0,0.011944254833298,0,0.00417378470532824,0,0,0.0118413783977321,0,0,751.75252142515,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.594631630119,775.667540416669,790.206726074219,760.641882585842,753.751708984375,759.13232421875,775.530447941783,737.406005859375,742.553405761719,0.0153388079626005,0,0,0,0,0,0,0.0746120988690342,0.037535533856494,0,0.00620143349847077,0,0,0.00383661365823591,0,0
23-Jun-2019 06:39:59,0.0164930397225583,0,0,0,0,0,0,0,0.0119359985573974,0,0.00417378511898041,0,0,0.0118414740726684,0,0,751.752576397386,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.599715547189,775.667540472431,790.206726074219,760.641882586208,753.751708984375,759.13232421875,775.530447960429,737.406005859375,742.553405761719,0.0153937801981234,0,0,0,0,0,0,0.07969601593915,0.0375355896189948,0,0.0062014338646571,0,0,0.00383663230351704,0,0
23-Jun-2019 06:49:59,0.0165001815537654,0,0,0,0,0,0,0,0.0119291625843512,0,0.00417378533616357,0,0,0.0118415340437239,0,0,751.752582238636,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.605447778421,775.667540506458,790.206726074219,760.641882586403,753.751708984375,759.13232421875,775.53044797211,737.406005859375,742.553405761719,0.0153996214483862,0,0,0,0,0,0,0.0854282471709834,0.0375356236452492,0,0.00620143405900933,0,0,0.0038366439851345,0,0
23-Jun-2019 06:59:59,0.0165018165672966,0,0,0,0,0,0,0,0.0119233713257056,0,0.00417378552866826,0,0,0.0118415546064022,0,0,751.752583699147,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.613288239229,775.667540517939,790.206726074219,760.641882586576,753.751708984375,759.13232421875,775.530447976115,737.406005859375,742.553405761719,0.0154010819591119,0,0,0,0,0,0,0.0932687079789118,0.0375356351261603,0,0.00620143423183116,0,0,0.00383664798974491,0,0
23-Jun-2019 07:09:59,0.016502252322742,0,0,0,0,0,0,0,0.0119183897689069,0,0.00417378462295454,0,0,0.0118415596084726,0,0,751.752584130803,733.26318359375,733.264404296875,733.266906738281,790.264709472656,760.789978027344,752.549987792969,759.624123761993,775.667540520707,790.206726074219,760.641882585767,753.751708984375,759.13232421875,775.530447977089,737.406005859375,742.553405761719,0.0154015136158805,0,0,0,0,0,0,0.104104230743146,0.0375356378944094,0,0.00620143342348876,0,0,0.00383664896366299,0,0
23-Jun-2019 07:19:58,0.0165023760679632,0,1.59474938460336e-07,0.00215569282605143,0,0,0,0,0.0119140525750685,0,0.00417378573575487,0,0,0.0118415606474729,0,0,751.752584267356,733.26318362328,733.264439823737,733.273463030086,790.264709472656,760.789978027344,752.549987792969,759.636867671233,775.667540521281,790.206726074219,760.641882586758,753.751708984375,759.13232421875,775.530447977291,737.406005859375,742.553405761719,0.0154016501682761,2.9529865292831e-08,3.55268619354206e-05,0.00655629180442275,0,0,0,0.116848139983145,0.0375356384680232,0,0.00620143441439485,0,0,0.00383664916596271,0,0
23-Jun-2019 07:29:59,0.0165024404851064,0.00555527611674757,0.0068967733821414,0.00981500302776784,0,0,0,0,0.0119102143584173,0,0.00417378545970626,0,0,0.0118415608747794,0,0,751.752584327727,733.269314096299,733.276784103781,733.285484482278,790.264709472656,760.789978027344,752.549987792969,759.649855488231,775.667540521407,790.206726074219,760.641882586516,753.751708984375,759.13232421875,775.530447977335,737.406005859375,742.553405761719,0.0154017105391013,0.0061305025493713,0.0123798069063332,0.0185777439968582,0,0,0,0.129835956981361,0.0375356385941226,0,0.00620143417188325,0,0,0.00383664921013032,0,0
23-Jun-2019 07:39:59,0.0165025099553744,0.0122579997156684,0.0125426591229484,0.0133335372954867,0,0,0,0.0041827890337483,0.0119067842262067,0,0.00417378797946991,0,0.00102246156779891,0.0118415609463156,0,0,751.752584375569,733.273013977844,733.281428605392,733.28977662791,790.264709472656,760.789978027344,752.549987792969,759.662047008798,775.667540521447,790.206726074219,760.641882588751,753.751708984375,759.134379075441,775.530447977349,737.406005859375,742.553405761719,0.0154017583817203,0.00983038409360378,0.0170243085168479,0.0228698896291569,0,0,0,0.142027477548155,0.037535638634789,0,0.0062014364073953,0,0.00205485669078929,0.00383664922411939,0,0
23-Jun-2019 07:49:59,0.0165025800844777,0.0146496254837387,0.0147671610162176,0.0151031408548154,0,0,0,0.0237253871925938,0.011905453308103,0,0.00417378738101764,0,0.0227009555167324,0.0118415624841437,0,0,751.752584418488,733.274120060695,733.282917464025,733.29144988732,790.264709472656,760.789978027344,752.549987792969,759.67080177162,775.667540521984,790.206726074219,760.641882588228,753.751708984375,759.145435707327,775.530447977645,737.406005859375,742.553405761719,0.0154018013001395,0.0109364669450514,0.0185131671501141,0.0245431490386576,0,0,0,0.15078224037032,0.0375356391717989,0,0.00620143588391165,0,0.0131114885768863,0.00383664952020058,0,0
23-Jun-2019 07:59:59,0.0165026346321747,0.0157861585828027,0.0158439178027385,0.016010298173606,0,0,0,0.0385987863304626,0.0119054501922118,0,0.00417378786471993,0,0.0379834222841347,0.0118415613453379,0,0,751.75258445079,733.274620306101,733.283595357874,733.292241963252,790.264709472656,760.789978027344,752.549987792969,759.677271490766,775.667540521675,790.206726074219,760.641882588646,753.751708984375,759.150175425952,775.530447977427,737.406005859375,742.553405761719,0.0154018336027575,0.0114367123507371,0.0191910609988294,0.0253352249711005,0,0,0,0.157251959516187,0.0375356388620955,0,0.00620143630216232,0,0.0178512072019771,0.00383664930193005,0,0
23-Jun-2019 08:09:59,0.0165026688093558,0.016381103488504,0.0164120809698036,0.0165018196852321,0,0,0,0.0497562414527448,0.0119054501280379,0,0.00417378904719026,0,0.0493435048466617,0.0118415612425067,0,0,751.752584470859,733.274876469512,733.28394332455,733.292655433776,790.264709472656,760.789978027344,752.549987792969,759.682068324961,775.667540521619,790.206726074219,760.641882589705,753.751708984375,759.153203604986,775.530447977407,737.406005859375,742.553405761719,0.015401853671537,0.0116928757621405,0.0195390276751736,0.0257486954943352,0,0,0,0.162048793711033,0.0375356388062682,0,0.00620143736079067,0,0.0208793862363764,0.00383664928186628,0,0
23-Jun-2019 08:19:59,0.0165026877905941,0.016714945641753,0.016732833716515,0.0167849331359052,0,0,0,0.0581042519005985,0.0119054501236767,0,0.00417379261136305,0,0.057815511542161,0.0118415612353922,0,0,751.752584481974,733.275018610121,733.28413691575,733.292888279647,790.264709472656,760.789978027344,752.549987792969,759.685633661297,775.667540521615,790.206726074219,760.64188259289,753.751708984375,759.155280531792,775.530447977405,737.406005859375,742.553405761719,0.0154018647867479,0.0118350163713612,0.0197326188751811,0.0259815413657756,0,0,0,0.165614130047452,0.0375356388021802,0,0.00620144054644951,0,0.0229563130422147,0.00383664928033748,0,0
23-Jun-2019 08:29:59,0.0165026977358756,0.0169149883897743,0.0169260154172451,0.0169582832030766,0,0,0,0.06434409124823,0.0119054501267523,0,0.00417378931982217,0,0.0641373222094268,0.0118415612372676,0,0,751.752584487794,733.275103255648,733.284252516186,733.293028690752,790.264709472656,760.789978027344,752.549987792969,759.688287488641,775.667540521616,790.206726074219,760.641882589962,753.751708984375,759.15675081382,775.530447977406,737.406005859375,742.553405761719,0.0154018706063488,0.0119196618975824,0.0198482193113719,0.0261219524711198,0,0,0,0.168267957391207,0.0375356388038722,0,0.00620143761831945,0,0.0244265950703471,0.00383664928085995,0,0
23-Jun-2019 08:39:59,0.0165027025557131,0.017041991511835,0.0170491609806583,0.0170702180020165,0,0,0,0.0690180710186724,0.0119054501303641,0,0.0041737877857111,0,0.0688673664544816,0.011841561240767,0,0,751.752584490619,733.275156796673,733.284325811291,733.293118397045,790.264709472656,760.789978027344,752.549987792969,759.690269779166,775.667540521618,790.206726074219,760.641882588587,753.751708984375,759.157812766971,775.530447977407,737.406005859375,742.553405761719,0.0154018734313416,0.0119732029227487,0.0199215144162595,0.0262116587635655,0,0,0,0.170250247915541,0.0375356388059025,0,0.0062014362429036,0,0.0254885482209681,0.00383664928154651,0,0
23-Jun-2019 08:49:59,0.0165027052001844,0.017126407900323,0.0171312591858126,0.0171455454600463,0,0,0,0.0725395770382443,0.01190545013302,0,0.00417378763794928,0,0.0724279645181303,0.0118415612450131,0,0,751.752584492156,733.275192300582,733.284374503009,733.293178322659,790.264709472656,760.789978027344,752.549987792969,759.691760381502,775.66754052162,790.206726074219,760.641882588462,753.751708984375,759.158592765475,775.530447977407,737.406005859375,742.553405761719,0.0154018749680744,0.0120087068318422,0.0199702061336982,0.0262715843778943,0,0,0,0.171740850251743,0.0375356388077293,0,0.00620143611807551,0,0.0262685467248086,0.00383664928216274,0,0
