Time (min) or Date,Flow Discharge (m3/s)_1,Flow Discharge (m3/s)_2,Flow Discharge (m3/s)_3,Flow Discharge (m3/s)_4,Flow Discharge (m3/s)_5,Flow Discharge (m3/s)_6,Flow Discharge (m3/s)_7,Flow Discharge (m3/s)_8,Flow Discharge (m3/s)_9,Flow Discharge (m3/s)_10,Flow Discharge (m3/s)_11,Flow Discharge (m3/s)_12,Flow Discharge (m3/s)_13,Flow Discharge (m3/s)_14,Flow Discharge (m3/s)_15,Flow Discharge (m3/s)_16,Flow Discharge (m3/s)_17,Flow Discharge (m3/s)_18,Flow Discharge (m3/s)_19,Flow Discharge (m3/s)_20,Flow Discharge (m3/s)_21,Flow Discharge (m3/s)_22,Flow Discharge (m3/s)_23,Flow Discharge (m3/s)_24,Flow Discharge (m3/s)_25,Flow Discharge (m3/s)_26,Flow Discharge (m3/s)_27,Flow Discharge (m3/s)_28,WSE (m)_1,WSE (m)_2,WSE (m)_3,WSE (m)_4,WSE (m)_5,WSE (m)_6,WSE (m)_7,WSE (m)_8,WSE (m)_9,WSE (m)_10,WSE (m)_11,WSE (m)_12,WSE (m)_13,WSE (m)_14,WSE (m)_15,WSE (m)_16,WSE (m)_17,WSE (m)_18,WSE (m)_19,WSE (m)_20,WSE (m)_21,WSE (m)_22,WSE (m)_23,WSE (m)_24,WSE (m)_25,WSE (m)_26,WSE (m)_27,WSE (m)_28,Water Depth (m)_1,Water Depth (m)_2,Water Depth (m)_3,Water Depth (m)_4,Water Depth (m)_5,Water Depth (m)_6,Water Depth (m)_7,Water Depth (m)_8,Water Depth (m)_9,Water Depth (m)_10,Water Depth (m)_11,Water Depth (m)_12,Water Depth (m)_13,Water Depth (m)_14,Water Depth (m)_15,Water Depth (m)_16,Water Depth (m)_17,Water Depth (m)_18,Water Depth (m)_19,Water Depth (m)_20,Water Depth (m)_21,Water Depth (m)_22,Water Depth (m)_23,Water Depth (m)_24,Water Depth (m)_25,Water Depth (m)_26,Water Depth (m)_27,Water Depth (m)_28
01-Jun-2023 05:50:24,0,0,0,0,0,0.0005716557,0,3.494588e-06,0,0,0,0,0,0,0,0,0,7.777721e-06,0,0,0,0,0,0,0,0,4.314833e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491241,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24747,6.215673,10.70236,16.60995,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0003173887,0,1.751687e-05,1.75e-05,0,1.757916e-05,1.75e-05,1.75e-05,0.0003325,0,1.75e-05,0.000332968,1.746561e-05,0,0,0,1.752623e-05,1.75e-05,1.75e-05,0,0,1.748092e-05,1.75e-05
01-Jun-2023 06:28:38,0,0,0,0,0,0.0006616926,0,3.491255e-06,0,0,0,0,0,0,0,0,0,7.770305e-06,0,0,0,0,0,0,0,0,4.31072e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491269,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24751,6.215673,10.70236,16.60999,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0003460942,0,1.751945e-05,1.75e-05,0,1.759122e-05,1.75e-05,1.75e-05,0.0003675001,0,1.75e-05,0.0003680301,1.74604e-05,0,0,0,1.753023e-05,1.75e-05,1.75e-05,0,0,1.747803e-05,1.75e-05
01-Jun-2023 06:49:52,0,0,0,0,0,0.0007060358,0,3.487166e-06,0,0,0,0,0,0,0,0,0,7.761204e-06,0,0,0,0,0,0,0,0,4.305672e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491283,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24753,6.215673,10.70236,16.61,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0003597312,0,1.752091e-05,1.75e-05,0,1.759795e-05,1.75e-05,1.75e-05,0.0003850001,0,1.75e-05,0.0003855647,1.745754e-05,0,0,0,1.753245e-05,1.75e-05,1.75e-05,0,0,1.747644e-05,1.75e-05
01-Jun-2023 07:12:40,0,0,0,0,0,0.000751107,0,3.489029e-06,0,0,0,0,0,0,0,0,0,7.765351e-06,0,0,0,0,0,0,0,0,4.307972e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491296,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24755,6.215673,10.70236,16.61002,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.000372821,0,1.752243e-05,1.75e-05,0,1.760511e-05,1.75e-05,1.75e-05,0.0004025001,0,1.75e-05,0.0004031017,1.74544e-05,0,0,0,1.753483e-05,1.75e-05,1.75e-05,0,0,1.747471e-05,1.75e-05
01-Jun-2023 07:37:07,0,0,0,0,0,0.0007945949,0,3.487124e-06,0,0,0,0,0,0,0,0,0,7.76111e-06,0,0,0,0,0,0,0,0,4.305619e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491308,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24756,6.215673,10.70236,16.61004,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0003853114,0,1.752409e-05,1.75e-05,0,1.761286e-05,1.75e-05,1.75e-05,0.0004200001,0,1.75e-05,0.0004206415,1.745107e-05,0,0,0,1.75374e-05,1.75e-05,1.75e-05,0,0,1.747286e-05,1.75e-05
01-Jun-2023 08:03:24,0,0,0,0,0,0.0008374542,0,3.487333e-06,0,0,0,0,0,0,0,0,0,7.761576e-06,0,0,0,0,0,0,0,0,4.305878e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.49132,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24758,6.215673,10.70236,16.61006,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0003971426,0,1.752587e-05,1.75e-05,0,1.762118e-05,1.75e-05,1.75e-05,0.0004375001,0,1.75e-05,0.0004381843,1.744746e-05,0,0,0,1.754015e-05,1.75e-05,1.75e-05,0,0,1.747085e-05,1.75e-05
01-Jun-2023 08:31:36,0,0,0,0,0,0.0008870987,0,3.520162e-06,0,0,0,0,0,0,0,0,0,7.834641e-06,0,0,0,0,0,0,0,0,4.346412e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491331,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.2476,6.215673,10.70236,16.61007,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0004082555,0,1.752728e-05,1.75e-05,0,1.762889e-05,1.75e-05,1.75e-05,0.0004550001,0,1.75e-05,0.0004557297,1.744359e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746871e-05,1.75e-05
01-Jun-2023 09:01:36,0,0,0,0,0,0.0009860648,0,3.744256e-06,0,0,0,0,0,0,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623104e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491342,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24762,6.215673,10.70236,16.61009,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0004186559,0,1.752566e-05,1.75e-05,0,1.76289e-05,1.75e-05,1.75e-05,0.0004725001,0,1.75e-05,0.0004732751,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 09:31:36,0,0,0,0,0,0.001026503,0,3.744256e-06,0,0,0,0,0,0,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491352,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24763,6.215673,10.70236,16.61011,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0004287651,0,1.752566e-05,1.75e-05,0,1.762889e-05,1.75e-05,1.75e-05,0.0004900002,0,1.75e-05,0.0004908206,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 10:01:36,0,0,0,0,0,0.001066426,0,3.744256e-06,0,0,0,0,0,0,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491362,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24765,6.215673,10.70236,16.61013,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0004385868,0,1.752566e-05,1.75e-05,0,1.76289e-05,1.75e-05,1.75e-05,0.0005075002,0,1.75e-05,0.000508366,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 10:31:36,0,0,0,0,0,0.001105791,0,3.744256e-06,0,0,0,0,0,0,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491371,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24767,6.215673,10.70236,16.61015,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0004481251,0,1.752566e-05,1.75e-05,0,1.762889e-05,1.75e-05,1.75e-05,0.0005250002,0,1.75e-05,0.0005259114,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 11:01:36,0,0,0,0,0,0.001144562,0,3.744256e-06,0,0,0,0,0,0,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491381,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24768,6.215673,10.70236,16.61016,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0004573843,0,1.752566e-05,1.75e-05,0,1.76289e-05,1.75e-05,1.75e-05,0.0005425001,0,1.75e-05,0.0005434568,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 11:31:36,0,0,0,0,0,0.001182705,0,3.744256e-06,0,0,0,0,0,0.0002655362,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.49139,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.2477,6.215673,10.70236,16.61018,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0004670181,0,1.752566e-05,1.75e-05,0,1.762889e-05,1.75e-05,1.75e-05,0.0005614263,0,1.75e-05,0.0005623377,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 12:01:36,0,0,0,0,0,0.001222921,0,3.744256e-06,0,0,0,0,0,0.0005572971,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.4914,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24772,6.215673,10.70236,16.6102,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0004769913,0,1.752566e-05,1.75e-05,0,1.76289e-05,1.75e-05,1.75e-05,0.0005803792,0,1.75e-05,0.0005824224,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 12:31:36,0,0,0,0,0,0.00126512,0,3.744256e-06,0,0,0,0,0,0.0008053462,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.49141,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24774,6.215673,10.70236,16.61022,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0004871654,0,1.752566e-05,1.75e-05,0,1.762889e-05,1.75e-05,1.75e-05,0.0005986127,0,1.75e-05,0.0006034015,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 13:01:36,0,0,0,0,0,0.001308757,0,3.744256e-06,0,0,0,0,0,0.001029101,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491421,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24776,6.215673,10.70236,16.61024,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0004974729,0,1.752566e-05,1.75e-05,0,1.76289e-05,1.75e-05,1.75e-05,0.0006158594,0,1.75e-05,0.0006251208,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 13:31:36,0,0,0,0,0,0.001353566,0,3.744256e-06,0,0,0,0,0,0.001234706,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491431,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24778,6.215673,10.70236,16.61027,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.000507869,0,1.752566e-05,1.75e-05,0,1.762889e-05,1.75e-05,1.75e-05,0.0006320088,0,1.75e-05,0.0006474763,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 14:01:36,0,0,0,0,0,0.001399369,0,3.744256e-06,0,0,0,0,0,0.001424861,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491441,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24779,6.215673,10.70236,16.61029,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0005183197,0,1.752566e-05,1.75e-05,0,1.76289e-05,1.75e-05,1.75e-05,0.0006470296,0,1.75e-05,0.0006703887,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 14:31:36,0,0,0,0,0,0.001446024,0,3.744256e-06,0,0,0,0,0,0.001601062,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491452,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.2478,6.215673,10.70236,16.61031,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0005287975,0,1.752566e-05,1.75e-05,0,1.762889e-05,1.75e-05,1.75e-05,0.0006609343,0,1.75e-05,0.0006937935,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 15:01:36,0,0,0,0,0,0.001493411,0,3.744256e-06,0,0,0,0,0,0.00176433,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491462,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24782,6.215673,10.70236,16.61034,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0005392788,0,1.752566e-05,1.75e-05,0,1.76289e-05,1.75e-05,1.75e-05,0.000673761,0,1.75e-05,0.000717636,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 15:31:36,0,0,0,0,0,0.001541421,0,3.744256e-06,0,0,0,0,0,0.001915476,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491473,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24783,6.215673,10.70236,16.61036,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.000549743,0,1.752566e-05,1.75e-05,0,1.762889e-05,1.75e-05,1.75e-05,0.0006855621,0,1.75e-05,0.0007418693,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
