Time (min) or Date,Flow Discharge (m3/s)_1,Flow Discharge (m3/s)_2,Flow Discharge (m3/s)_3,Flow Discharge (m3/s)_4,Flow Discharge (m3/s)_5,Flow Discharge (m3/s)_6,WSE (m)_1,WSE (m)_2,WSE (m)_3,WSE (m)_4,WSE (m)_5,WSE (m)_6,Water Depth (m)_1,Water Depth (m)_2,Water Depth (m)_3,Water Depth (m)_4,Water Depth (m)_5,Water Depth (m)_6
09-Feb-2020 01:09:59,1.19683369270928,2.13208228905195,3.5573810978049,6.39930635501405,2.06474896402822,1.24354107056319,779.390887939255,779.389672703462,780.950508005091,781.257465545744,785.178957563645,786.763390198291,0.0478703611296822,0.160668797212496,1.11249530977819,1.16444796761874,0.0669580519261989,0.0213858037600369
09-Feb-2020 01:10:59,1.1742863091256,2.13075638213348,3.89628816894449,7.28957297767605,1.95090543491062,1.22667525277079,779.39016346981,779.389695098373,781.024701549871,781.349402469827,785.171849575398,786.762912446852,0.0471458916854421,0.160691192123315,1.18668885455874,1.25638489170177,0.0598500636790261,0.0209080523206399
09-Feb-2020 01:11:59,1.08645052125063,2.06259921171423,4.26391779724978,8.32751267451091,1.77636262977062,1.13339666864981,779.382169359956,779.379555898915,781.052001196521,781.55494192075,785.161616859701,786.760165105876,0.039151781831403,0.150551992664906,1.21398850120806,1.46192434262544,0.0496173479825365,0.018160711345026
09-Feb-2020 01:12:59,0.971338752397718,1.93731095916847,8.77849120260296,9.3052287685653,1.62311657220099,1.03865818779567,779.373254484515,779.36181232106,781.054173717809,781.621519905571,785.153428955465,786.75750708974,0.0302369063896236,0.132808414810429,1.21616102249685,1.52850232744619,0.0414294437464625,0.0155026952088086
09-Feb-2020 01:13:59,0.891213103315978,1.81878305052017,8.86814756666575,10.7067149503187,1.53441147916847,0.983051364801926,779.368179549713,779.346063512267,781.078965200367,781.765672700474,785.149029386569,786.756017453375,0.0251619715877799,0.117059606017423,1.24095250505451,1.67265512234924,0.0370298748501027,0.014013058843349
09-Feb-2020 01:14:59,0.859194675417383,1.7405412307792,4.50854891613602,18.2322140622218,1.49620805570172,0.955269447850418,779.366252032967,779.336216944744,781.153185663804,781.761017341203,785.147211427857,786.755294360339,0.0232344548422422,0.107213038494039,1.31517296849151,1.66799976307808,0.0352119161383599,0.0132899658076015
09-Feb-2020 01:15:59,0.847173980592804,1.70082825456308,4.60929592331343,11.4942525863448,1.48310783223371,0.942315512747873,779.365535505922,779.331385018293,781.142988081516,781.756744858111,785.146598801753,786.754962238802,0.0225179277966846,0.102381112042461,1.30497538620402,1.66372727998591,0.0345992900346099,0.0129578442709724
09-Feb-2020 01:16:59,0.842175126263045,1.6822666549886,7.43063684900294,28.8291223332615,1.47948965437729,0.936558994868728,779.365239713472,779.329165727899,781.147744766743,781.82451029682,785.146430634376,786.754815731308,0.0222221353470288,0.100161821648621,1.30973207143004,1.73149271869475,0.0344311226568528,0.0128113367768598
09-Feb-2020 01:17:59,0.840419592949049,1.67434895434804,4.72510045007641,30.359859395959,1.48014024787275,0.935022238275987,779.365089428949,779.328031129133,781.188874718149,781.882813438922,785.146393451184,786.754753476204,0.0220718508242312,0.0990272228825282,1.35086202283646,1.78979586079729,0.0343939394648477,0.012749081672878
09-Feb-2020 01:18:59,0.837794010526734,1.66673510896015,4.80216568584512,13.2701921961082,1.47849252966142,0.933122982300401,779.364987924418,779.327326276311,781.169712538862,781.993982922723,785.146384430865,786.754728627206,0.021970346292525,0.098322370061002,1.33169984354948,1.90096534459853,0.0343849191462461,0.0127242326745664
09-Feb-2020 01:19:59,0.837602263471044,1.6650832298479,4.93436659768673,34.2735398957795,1.48002965910542,0.933734046720204,779.364929141791,779.32692949605,781.192518389125,781.978779059423,785.146384879388,786.75471971582,0.0219115636659458,0.0979255897996758,1.35450569381258,1.88576148129844,0.0343853676694442,0.0127153212892031
09-Feb-2020 01:20:59,0.799037836826972,1.62487706147807,4.80600434795579,14.5787909222455,1.40352508294565,0.907877890429922,779.363146107544,779.322442446975,781.159169745256,782.094304411442,785.142978994529,786.754095620106,0.0201285294189159,0.0934385407254199,1.32115704994401,2.00128683331713,0.0309794828099275,0.0120912255752312
09-Feb-2020 01:21:59,0.739590384826167,1.54637230600287,4.83617990668545,14.8064718647008,1.28810983674382,0.842707143057532,779.360442941531,779.313623555208,781.190040281004,782.134953288868,785.138092450797,786.752521001431,0.0174253634060611,0.0846196489584891,1.35202758569154,2.0419357107432,0.0260929390782659,0.0105166068994923
09-Feb-2020 01:22:59,0.673076219755016,1.43753975846173,4.98454172899053,43.6307603678203,1.17935356313963,0.769071653784026,779.35761981965,779.302129089126,781.200882634067,782.099544429323,785.133872983562,786.75085098669,0.0146022415255472,0.0731251828760137,1.36286993875419,2.00652685119788,0.0218734718435858,0.00884659215923953
09-Feb-2020 01:23:59,0.624475482863309,1.33458252389507,10.1254779174148,15.4049141046826,1.10418740532737,0.718117400656612,779.355693731762,779.292031356987,781.156367795453,782.243468509748,785.13117515557,786.749767205344,0.0126761536372339,0.0630274507370133,1.31835510014023,2.15045093162281,0.0191756438515954,0.00776281081244295
09-Feb-2020 01:24:59,0.594556082174094,1.25905585261277,4.76014851199527,29.8701206456969,1.06348113766113,0.688607259729114,779.354568910962,779.285102709379,781.161167636602,782.158692021786,785.129788581035,786.74916760232,0.0115513328367169,0.0560988031286754,1.32315494128953,2.06567444366115,0.0177890693165911,0.00716320778891296
09-Feb-2020 01:25:59,0.577748079091387,1.21286630483958,9.26749480676284,15.5167163554501,1.04477823834445,0.673124280924124,779.353958330398,779.28106489721,781.150683771282,782.164171422369,785.129169066531,786.748861459366,0.0109407522734147,0.0520609909603561,1.31267107596914,2.07115384424441,0.0171695548126439,0.00685706483429233
09-Feb-2020 01:26:59,0.569572110095577,1.18891266412222,4.77221169144793,26.1479667181181,1.03850903674815,0.666161658068199,779.353644318248,779.278918901766,781.158980733068,782.219578808134,785.128925970533,786.748711222877,0.0106267401225462,0.0499149955155707,1.32096803775517,2.1265612300094,0.0169264588146676,0.0067068283455263
09-Feb-2020 01:27:59,0.564252064485303,1.17380575203567,4.60959402799983,15.5726538987727,1.03472934899707,0.66156930445358,779.353479196758,779.277768111547,781.126595622039,782.190181813748,785.128840792323,786.748636793256,0.0104616186326114,0.048764205297073,1.28858292672684,2.09716423562265,0.0168412806042046,0.00663239872502096
09-Feb-2020 01:28:59,0.561620026124467,1.16599980058185,4.6300733126761,25.3170878713876,1.03390903295824,0.659644005874273,779.353386890268,779.277122300681,781.135471922346,782.244207712833,785.128814124854,786.748599658301,0.010369312142845,0.0481183944307609,1.29745922703396,2.15119013470756,0.0168146131353072,0.00659526376960837
09-Feb-2020 01:29:59,0.560023306100442,1.16129745665788,8.85603247390017,16.4115932083174,1.0337252465175,0.658715002969477,779.353331093762,779.276735770166,781.102724567922,782.303582631591,785.12880814383,786.748581761087,0.0103135156371251,0.0477318639158192,1.26471187260925,2.21056505346639,0.0168086321115578,0.00657736655596189
09-Feb-2020 01:30:59,0.534419218003453,1.13978429785384,4.52603064984921,49.5870800768868,0.991413039674778,0.644361806193867,779.352470419268,779.274981499857,781.102908696039,782.187204918661,785.127457682437,786.748308234122,0.00945284114306438,0.0459775936072245,1.26489600072687,2.09418734053551,0.0154581707177651,0.00630383959075562
09-Feb-2020 01:31:59,0.497105031252341,1.10153177750418,4.38496974377332,16.0525264861746,0.924249551311861,0.60725203030967,779.351269531704,779.271942173618,781.076630337475,782.211048704437,785.125433464711,786.747624919854,0.00825195357867914,0.0429382673674814,1.23861764216231,2.11803112631176,0.0134339529923844,0.00562052532289803
09-Feb-2020 01:32:59,0.456379831597378,1.03735018327094,4.39867676222208,36.5609484136841,0.854852743259163,0.55839684335855,779.350047771695,779.267163514502,781.080257164416,782.18131263688,785.123515543901,786.746789770994,0.00703019357003997,0.0381596082519287,1.24224446910375,2.08829505875535,0.0115160321824527,0.00478537646256104
09-Feb-2020 01:33:59,0.424050442457369,0.969119161826318,4.19467345772402,16.3842421584031,0.799839614752138,0.520182889319197,779.349113886713,779.262239597861,781.03800059512,782.350741617526,785.122060567048,786.746163640851,0.00609630858839538,0.0332356916114911,1.19998789980756,2.25772403940086,0.0100610553294509,0.00415924631952732
09-Feb-2020 01:34:59,0.401931578261925,0.914056373289085,6.74369254024285,16.2095757807863,0.763196845478351,0.494998347056022,779.348517344059,779.25857127185,781.035892151734,782.275020450835,785.121160368665,786.74577905603,0.00549976593363011,0.0295673656001585,1.19787945642167,2.18200287270984,0.00916085694665693,0.00377466149911363
09-Feb-2020 01:35:59,0.388104986260571,0.87413766997092,4.01078791156718,16.1689800080698,0.742449778848642,0.479923335967353,779.348158301748,779.256044330934,781.003362618829,782.2279561584,785.120669486636,786.745557208249,0.00514072362271843,0.027040424684095,1.16534992351681,2.13493858027513,0.00866997491741613,0.00355281371748896
09-Feb-2020 01:36:59,0.379984798981404,0.848959977055223,8.20768081749718,32.852107581919,0.732309423044532,0.471189739308295,779.347952544985,779.254509279728,780.985642154415,782.17420728409,785.120434526962,786.74543156897,0.00493496685971869,0.0255053734783872,1.14762945910238,2.08118970596534,0.00843501524355885,0.003427174438298
09-Feb-2020 01:37:59,0.375383180817997,0.834256428724404,3.83405064229224,15.7056437334434,0.727813005157479,0.466230617030529,779.347837631877,779.253633865072,780.967069942666,782.164190457834,785.120331382764,786.745361168537,0.00482005375223669,0.0246299588221088,1.12905724735363,2.07117287970879,0.0083318710455272,0.00335677400612196
09-Feb-2020 01:38:59,0.37269958728002,0.825511886154263,3.73697312695787,15.9069838078769,0.725971888172711,0.463447154924257,779.347771175425,779.253121969714,780.9555787441,782.265208013818,785.120289332825,786.745321951523,0.00475359729952724,0.0241180634636099,1.11756604878772,2.17219043569285,0.00828982110646078,0.00331755699207963
09-Feb-2020 01:39:59,0.371071339556547,0.819600188246351,7.83083366389169,33.1596820864687,0.725292207144937,0.46191211235618,779.347731025787,779.25277837413,780.93309460007,782.140485921509,785.12027383215,786.745300411238,0.00471344766177603,0.0237744678795431,1.09508190475753,2.04746834338352,0.00827432043101644,0.00329601670662958
09-Feb-2020 01:40:59,0.356234418545863,0.805216851030407,3.59159436764169,15.5389190397247,0.701736670443875,0.453538468813614,779.347373457,779.251950478252,780.919816347016,782.151684931695,785.119744117681,786.74518417199,0.00435587887485429,0.0229465720016453,1.08180365170378,2.05866735356991,0.00774460596177198,0.0031797774589906
09-Feb-2020 01:41:59,0.335557368555074,0.784532301862287,3.53860638283566,67.6790084597008,0.663581948103686,0.433554753131431,779.346896492408,779.250785438294,780.917242472738,782.116986531403,785.11892448893,786.744914246756,0.00387891428296887,0.0217815320443397,1.07922977742562,2.02396895327751,0.00692497721133002,0.00290985222468922
09-Feb-2020 01:42:59,0.312682742149872,0.749968082918982,3.52508149305141,32.9580343907954,0.623094431528994,0.404889081432765,779.346398126442,779.248907340826,780.906778384654,782.104893640321,785.118105065329,786.744547232283,0.00338054831669475,0.0199034345761574,1.068765689342,2.01187606219568,0.00610555361012191,0.00254283775191038
09-Feb-2020 01:43:59,0.292031316551211,0.708462435781297,3.41271616641473,25.1496479155736,0.586003383927909,0.378237939436775,779.345975460341,779.246764594453,780.884318703134,782.186391494593,785.117399862501,786.744227419822,0.00295788221649635,0.0177606882034015,1.04630600782181,2.09337391646824,0.00540035078190703,0.00222302529075929
09-Feb-2020 01:44:59,0.276860154809175,0.669424145500237,7.63719974534927,15.3320884721466,0.557731248058971,0.358734312021075,779.345681781951,779.244860458839,780.856457489016,782.314827468886,785.116891534434,786.744006537752,0.00266420382622131,0.0158565525890825,1.01844479370372,2.22180989076127,0.00489202271495984,0.00200214322070799
09-Feb-2020 01:45:59,0.267148921853998,0.639007797421453,3.20845171590607,14.9609011902964,0.538993754833566,0.345841790346879,779.34550139425,779.243454612192,780.84851652078,782.088010016503,785.116568550928,786.743866666233,0.0024838161246027,0.0144507059417767,1.01050382546751,1.99499243837835,0.00456903920880747,0.00186227170202266
09-Feb-2020 01:46:59,0.261074057929,0.616432305578342,3.02832405934095,14.741315924126,0.527915410910661,0.337656219581188,779.345391568252,779.242452149399,780.815650702261,782.254881202096,785.11638280904,786.743780404545,0.00237399012725881,0.0134482431491022,0.977638006948033,2.16186362397133,0.00438329732120636,0.00177601001382837
09-Feb-2020 01:47:59,0.257355742303643,0.601724465581232,2.95990578400199,25.2415662127906,0.521956154194452,0.332591657248926,779.345325504982,779.241817411593,780.804306998903,782.13755178349,785.116284501386,786.74372802483,0.00230792685681109,0.0128135053430868,0.966294303590287,2.04453420536471,0.00428498966761777,0.00172363029878283
09-Feb-2020 01:48:59,0.255138919480009,0.592541514356758,2.89971249120844,14.2744275805065,0.518981016085138,0.329510385298717,779.345286534666,779.241429116625,780.782588605892,782.09232759531,785.116235841582,786.74369652434,0.00226895654138905,0.0124252103748321,0.944575910579772,1.99931001718466,0.00423632986299201,0.00169212980903578
09-Feb-2020 01:49:59,0.253784073920651,0.587394650462627,4.75754364814611,14.0280511712311,0.517599133633398,0.327654221882359,779.345262872222,779.241214292416,780.76470367689,782.182001893565,785.116213333987,786.743677680564,0.00224529409737546,0.0122103861656507,0.926690981577544,2.08898431544045,0.00421382226798703,0.00167328603250653
09-Feb-2020 01:50:59,0.245437259498687,0.577276343203237,6.3947792040838,13.9420054184818,0.504554011189051,0.322647086975327,779.345119756926,779.240797498145,780.727998733598,782.111837681494,785.116003309255,786.743627518717,0.00210217880071719,0.0117935918952281,0.889986038285724,2.01882010336852,0.00400379753623965,0.0016231241861143
09-Feb-2020 01:51:59,0.23422753412273,0.56511677307059,4.18451585586992,29.9597062844756,0.483515906866234,0.312228807000725,779.344934560885,779.240305893417,780.718109480427,781.9811506942,785.11567621298,786.743525064646,0.00191698276024564,0.011301987166898,0.880096785114188,1.88813311607545,0.00367670126116935,0.00152067011447171
09-Feb-2020 01:52:59,0.221835276542487,0.546660754273191,2.55020527740395,14.5125870090153,0.460480307359567,0.296334801750966,779.344739378211,779.23957802281,780.710138337233,782.103641707297,785.115334127744,786.74340270348,0.00172180008569048,0.0105741165599774,0.872125641920776,2.01062412917182,0.00333461602546829,0.001398308948867
09-Feb-2020 01:53:59,0.210085095257774,0.522863000629424,5.22957617115852,22.8396501345557,0.437901976370528,0.279528827141738,779.344563648558,779.238677972197,780.673332462812,782.034178584003,785.115015109871,786.743338971319,0.00154607043264707,0.00967406594654001,0.835319767499096,1.9411610058783,0.00301559815250724,0.00133457678803499
09-Feb-2020 01:54:59,0.200642949087523,0.498486602812703,2.3166156709358,13.0563177075724,0.41858767572741,0.265679273917685,779.344429086433,779.237796469616,780.658169633411,781.90758138055,785.114755011522,786.743289737148,0.00141150830840606,0.00879256336551715,0.820156938098507,1.81456380242532,0.00275549980318482,0.0012853426162995
09-Feb-2020 01:55:59,0.193925663308249,0.476987498076476,2.25793585170164,25.776301693236,0.404203473122155,0.255716449725276,779.344336976321,779.237054507258,780.63459044167,781.923062906789,785.114568967644,786.743256813594,0.00131939819553572,0.00805060100823682,0.796577746357626,1.83004532866436,0.00256945592563359,0.00125241906283978
09-Feb-2020 01:56:59,0.189358556505265,0.46013500192356,4.00829827039455,45.683727412025,0.394549124235283,0.249007100123675,779.344276069867,779.236495934539,780.611936247308,781.893555682623,785.114447761627,786.743240754905,0.00125849174199643,0.00749202828940238,0.773923551995395,1.80053810449808,0.00244824990839043,0.00123636037362312
09-Feb-2020 01:57:59,0.186324412976026,0.447917519057859,2.16543505173324,12.662244916943,0.388553553474473,0.244573137085868,779.344236379864,779.236103487575,780.610557690235,781.992462774317,785.114373978107,786.743233288838,0.0012188017394857,0.00709958132517164,0.772544994922903,1.89944519619177,0.00237446638845316,0.00122889430684617
09-Feb-2020 01:58:59,0.184375076266799,0.439581926405217,2.04481400572714,12.3558643634489,0.38507310978756,0.241686474710881,779.344211203827,779.235841821863,780.588660925909,781.951513209929,785.114331665041,786.743234103741,0.00119362570193962,0.00683791561253058,0.750648230596611,1.85849563180413,0.00233215332223217,0.00122970920984309
09-Feb-2020 01:59:59,0.183148495839682,0.434095486534381,1.94318756395382,30.8879994352774,0.383167649402406,0.239820958859323,779.344195489737,779.235672454888,780.569660397402,781.844361697376,785.114308661661,786.743238853407,0.00117791161156383,0.00666854863834587,0.731647702089399,1.75134411925072,0.00230914994198366,0.00123445887598382
09-Feb-2020 02:00:59,0.178414083529583,0.42738466891531,1.93132842664291,11.9379756262216,0.375683873558433,0.236628641956509,779.344135857903,779.235467798764,780.555138659231,781.918092731578,785.11421929281,786.743236647033,0.00111827977793532,0.00646389251449386,0.717125963919021,1.82507515345278,0.00221978109168189,0.00123225250191701
09-Feb-2020 02:01:59,0.172364964301634,0.420517874053207,1.86656682724294,11.9739304678436,0.364407428809452,0.231113029954873,779.34406174925,779.235261527931,780.537607837172,781.964736056123,785.114087963412,786.743220718886,0.00104417112522406,0.00625762168129883,0.699595141859249,1.87171847799818,0.00208845169304488,0.00121632435497207
09-Feb-2020 02:02:59,0.165594113851884,0.410283106071192,1.78855718797992,12.3368079274313,0.351961157111254,0.222710910609523,779.34398176425,779.234960460271,780.518478184815,781.928864589947,785.113947691804,786.743187973301,0.000964186125124862,0.00595655402091634,0.680465489502834,1.83584701182211,0.00194818008532828,0.00118357876934051
09-Feb-2020 02:03:59,0.158917472557821,0.397150121316425,1.64667228233448,11.2985824990386,0.339244951153685,0.21316175659073,779.343905962197,779.23458494518,780.485546582236,781.831203192745,785.113829139933,786.743149083465,0.000888384071593177,0.00558103893008731,0.647533886923093,1.73818561461977,0.00182962821418193,0.00114468893419879
09-Feb-2020 02:04:59,0.153149198870318,0.382940808147097,1.66232016931062,23.4970270630615,0.327584587052897,0.204577434955845,779.343848831727,779.234192650311,780.485973855369,781.788558260159,785.113783271472,786.743113571501,0.00083125360215796,0.00518874406118484,0.64796116005663,1.69554068203398,0.00178375975329492,0.00110917696924545
09-Feb-2020 02:05:59,0.148818109012269,0.369490709251087,3.67726862923671,45.7802693107308,0.318098433966967,0.197928943328748,779.343817675716,779.233834604745,780.449805220999,781.70204187922,785.113715115673,786.743067416201,0.000800097590509788,0.00483069849454625,0.611792525686725,1.60902430109549,0.00171560395412957,0.00106302167022952
09-Feb-2020 02:06:59,0.145773445807771,0.35818209629534,3.44772476638058,10.7569376540895,0.311009825115512,0.193168678518126,779.343795541272,779.233543510624,780.435179938437,781.719489975723,785.113664479129,786.743034257869,0.000777963146895844,0.00453960437400113,0.597167243124693,1.62647239759778,0.00166496741015896,0.00102986333769179
09-Feb-2020 02:07:59,0.143652506105858,0.349285460601213,3.0816773028554,11.4192833261653,0.306084372440315,0.189858460986712,779.343777965041,779.233320887908,780.425375341207,781.797186378186,785.113624677809,786.743008381064,0.000760386916428743,0.00431698165750068,0.587362645894774,1.70416880006051,0.00162516608990891,0.00100398653323189
09-Feb-2020 02:08:59,0.142222581988169,0.342801411393404,1.37592916416036,49.4354073718863,0.302874190701582,0.187589808194879,779.343765889702,779.233162183811,780.414663810693,781.65412237239,785.113597966096,786.742990468628,0.000748311577153389,0.00415827756053337,0.576651115380023,1.56110479426464,0.00159845437709036,0.000986074096783763
09-Feb-2020 02:09:59,0.141279246352688,0.338255317263504,1.38311272773578,10.8156472944989,0.300887886663502,0.186044971243241,779.343757567749,779.233052686425,780.410023129091,781.771822431251,785.113580279205,786.742977945838,0.000739989624476622,0.00404878017475028,0.572010433778362,1.67880485312606,0.00158076748661029,0.000973551307016449
09-Feb-2020 02:10:59,0.13865733413013,0.333541596041137,1.33709608484358,10.5457102224234,0.296464670297837,0.184045007275157,779.343741728776,779.232940708864,780.398273138404,781.747117033628,785.113552368887,786.742964682163,0.000724150650751792,0.00393680261453048,0.560260443091053,1.65409945550285,0.00155285716826021,0.000960287631481367
09-Feb-2020 02:11:59,0.13547011342713,0.329301887826267,1.29407501792638,21.938037634814,0.290450102148953,0.181148188476527,779.343724009161,779.232841214176,780.386911071401,781.605370441737,785.113518530489,786.742948135653,0.000706431036276971,0.00383730792580394,0.548898376088198,1.51235286361223,0.0015190187700133,0.000943741121746776
09-Feb-2020 02:12:59,0.131920999501137,0.323796042114236,1.25723346462341,10.0971535012806,0.283875527749654,0.176905585704607,779.343706029939,779.232713866397,780.375243551421,781.711125955819,785.113485270943,786.742926742166,0.00068845181381337,0.00370996014689298,0.537230856108397,1.61810837769379,0.00148575922373123,0.000922347635184688
09-Feb-2020 02:13:59,0.12838698841942,0.31692594167438,1.21915670628517,9.28582599795697,0.277118320241702,0.171870232925328,779.343688613228,779.232558012948,780.365450506769,781.670252146493,785.113452113107,786.742901872272,0.000671035103440978,0.00355410669759778,0.527437811456163,1.5772345683676,0.0014526013882031,0.000897477741065337
09-Feb-2020 02:14:59,0.125170814322378,0.309252579428148,1.18617043345788,15.3794124745066,0.270587038051138,0.167005012074075,779.34367280711,779.232387934022,780.354393481829,781.585896995735,785.113420039814,786.742877819569,0.000655228984895453,0.00338402777179055,0.516380786516776,1.49287941761001,0.0014205280949328,0.000873425037855219
09-Feb-2020 02:15:59,0.122603724656553,0.301625673551914,1.15332291281672,9.02355670858892,0.264880183381304,0.162973527048652,779.343660840379,779.23222305577,780.344964029366,781.733042145388,785.113393261927,786.742858701249,0.000643262254310703,0.00321914952042933,0.50695133405369,1.64002456726307,0.00139375020853742,0.000854306717258706
09-Feb-2020 02:16:59,0.120714631127782,0.294803026758437,1.121815553586,34.9078640564441,0.260359327051804,0.159941424297391,779.343652854949,779.232079079347,780.337305408365,781.50154791192,785.113373645032,786.742845365429,0.000635276823671754,0.0030751730968194,0.499292713052408,1.4085303337947,0.001374133313668,0.000840970897332971
09-Feb-2020 02:17:59,0.119357627848981,0.28915840122027,1.09580677267643,9.2864280120701,0.25704246631817,0.157767893222851,779.34364761567,779.231962470104,780.329246096022,781.662689224692,785.113360257009,786.742836454363,0.00063003754468113,0.00295856385357436,0.491233400709342,1.56967164656731,0.00136074528985393,0.000832059831927688
09-Feb-2020 02:18:59,0.118401748916719,0.284801905698967,1.07197116005153,8.5481779474554,0.254762308711749,0.156232963987106,779.343644925546,779.23187402442,780.322374234684,781.464367409578,785.113353283681,786.742831466031,0.00062734742113264,0.00287011817043498,0.484361539371453,1.37134983145252,0.00135377196194722,0.000827071499533412
09-Feb-2020 02:19:59,0.117742228142202,0.281600091805653,1.05426720762532,18.2894178150502,0.253264840430983,0.155156194606402,779.343643772261,779.231809880398,780.315669544034,781.452559445934,785.113350391705,786.74282884739,0.000626194135559034,0.00280597414799742,0.477656848721613,1.35954186780912,0.00135087998601912,0.000824452858553148
09-Feb-2020 02:20:59,0.116328407150176,0.278574731883005,1.03403216290374,8.19370354784384,0.250759533163697,0.15396049981438,779.343639076489,779.231749960272,780.310946860905,781.562210993459,785.113343078746,786.742826215825,0.000621498364459948,0.00274605402162807,0.47293416559292,1.46919341533406,0.00134356702713826,0.000821821293884224
09-Feb-2020 02:21:59,0.114687895760485,0.276057068448454,1.01800477909422,8.05961016066567,0.24760545095647,0.152442473524843,779.343633045136,779.231700533495,780.305901827526,781.430283618018,785.113332109125,786.742821736725,0.000615467011472033,0.00269662724493489,0.467889132213195,1.33726603989265,0.00133259740593552,0.000817342193704928
09-Feb-2020 02:22:59,0.112901505342188,0.273172041809968,1.00428099535859,8.20900246515599,0.244257744109141,0.150350499347345,779.343626149692,779.231644421856,780.300599873853,781.502861829084,785.113319943367,786.742814096479,0.000608571567506159,0.00264051560607419,0.462587178540131,1.40984425095864,0.00132043164788456,0.000809701948252591
09-Feb-2020 02:23:59,0.111108336994267,0.269690669478522,0.990144846086576,16.5129035997278,0.2408219842239,0.147818555302845,779.343619575325,779.231577502942,780.295936503186,781.367380985632,785.113308102269,786.742804568405,0.000601997200005481,0.00257359669192992,0.457923807873517,1.27436340750664,0.00130859055060094,0.000800173873568544
09-Feb-2020 02:24:59,0.109435753128554,0.265793424107512,0.974481199338123,12.0717332302015,0.237447300338738,0.145270148272463,779.343613993901,779.231503622855,780.291404857488,781.405468211826,785.113297353979,786.742795390323,0.000596415776056706,0.00249971660532111,0.453392162175238,1.31245063370069,0.00129784226019563,0.000790995792080942
